TRACK,BEGIN,END,TREATMENT,MANUAL,NEWTRACK,ADJUST,OFFSET,RETAIN,CURVE,CYCLE,ELIGIBILITY
109,62,756,CC,false,109,A,0,0,,0,
111,58,756,CC,false,111,A,0,0,,0,
113,58,756,CC,false,113,A,0,0,,0,
115,78,756,CC,false,116,A,0,0,,0,
116,78,756,CC,false,116,A,0,0,,0,
118,62,756,CC,false,119,A,0,0,,0,
119,62,756,CC,false,119,A,0,0,,0,
121,62,756,CC,false,122,A,0,0,,0,
122,62,756,CC,false,122,A,0,0,,0,
124,78,756,CC,false,124,A,0,0,,0,
126,58,756,CC,false,126,A,0,0,,0,
128,58,756,CC,false,128,A,0,0,,0,
130,58,756,CC,false,131,A,0,0,,0,
131,58,756,CC,false,131,A,0,0,,0,
133,58,756,CC,false,133,A,0,0,,0,
135,66,756,CC,false,136,A,0,0,,0,
136,66,756,CC,false,136,A,0,0,,0,
138,54,756,CC,false,138,A,0,0,,0,
140,58,756,CC,false,140,A,0,0,,0,
142,30,756,CC,false,142,A,0,0,,0,
144,62,756,CC,false,145,A,0,0,,0,
145,62,756,CC,false,145,A,0,0,,0,
147,62,756,CC,false,148,A,0,0,,0,
148,62,756,CC,false,148,A,0,0,,0,
150,58,756,CC,false,150,A,0,0,,0,
152,58,756,CC,false,153,A,0,0,,0,
153,58,756,CC,false,153,A,0,0,,0,
155,58,756,CC,false,155,A,0,0,,0,
157,54,756,CC,false,157,A,0,0,,0,
159,58,756,CC,false,159,A,0,0,,0,
161,58,756,CC,false,161,A,0,0,,0,
163,30,756,CC,false,163,A,0,0,,0,
165,78,756,CC,false,166,A,0,0,,0,
166,78,756,CC,false,166,A,0,0,,0,
168,58,756,CC,false,168,A,0,0,,0,
170,54,756,CC,false,170,A,0,0,,0,
172,58,756,CC,false,172,A,0,0,,0,
174,94,756,CC,false,175,A,0,0,,0,
175,94,756,CC,false,175,A,0,0,,0,
177,58,756,CC,false,178,A,0,0,,0,
178,58,756,CC,false,178,A,0,0,,0,
180,30,756,CC,false,180,A,0,0,,0,
182,54,756,CC,false,182,A,0,0,,0,
184,58,756,CC,false,184,A,0,0,,0,
186,82,756,CC,false,186,A,0,0,,0,
187,30,756,CC,false,187,A,0,0,,0,
189,78,756,CC,false,190,A,0,0,,0,
190,78,756,CC,false,190,A,0,0,,0,
192,30,756,CC,false,192,A,0,0,,0,
194,58,756,CC,false,195,A,0,0,,0,
195,58,756,CC,false,195,A,0,0,,0,
197,58,756,CC,false,198,A,0,0,,0,
198,58,756,CC,false,198,A,0,0,,0,
200,78,756,CC,false,201,A,0,0,,0,
201,78,756,CC,false,201,A,0,0,,0,
203,66,756,CC,false,204,A,0,0,,0,
204,66,756,CC,false,204,A,0,0,,0,
206,66,756,CC,false,207,A,0,0,,0,
207,66,756,CC,false,207,A,0,0,,0,
209,54,756,CC,false,209,A,0,0,,0,
211,58,756,CC,false,211,A,0,0,,0,
213,94,756,CC,false,214,A,0,0,,0,
214,94,756,CC,false,214,A,0,0,,0,
216,58,756,CC,false,217,A,0,0,,0,
217,58,756,CC,false,217,A,0,0,,0,
218,58,756,CC,false,218,A,0,0,,0,
220,58,756,CC,false,221,A,0,0,,0,
221,58,756,CC,false,221,A,0,0,,0,
223,90,756,CC,false,224,A,0,0,,0,
224,90,756,CC,false,224,A,0,0,,0,
226,82,756,CC,false,227,A,0,0,,0,
227,82,756,CC,false,227,A,0,0,,0,
229,78,756,CC,false,230,A,0,0,,0,
230,78,756,CC,false,230,A,0,0,,0,
232,58,756,CC,false,232,A,0,0,,0,
234,58,756,CC,false,235,A,0,0,,0,
235,58,756,CC,false,235,A,0,0,,0,
237,58,756,CC,false,237,A,0,0,,0,
239,58,756,CC,false,239,A,0,0,,0,
241,58,756,CC,false,242,A,0,0,,0,
242,58,756,CC,false,242,A,0,0,,0,
244,58,756,CC,false,244,A,0,0,,0,
246,58,756,CC,false,246,A,0,0,,0,
248,58,756,CC,false,248,A,0,0,,0,
250,58,756,CC,false,250,A,0,0,,0,
252,58,756,CC,false,252,A,0,0,,0,
253,54,756,CC,false,3,A,0,0,,0,
255,58,756,CC,false,256,A,0,0,,0,
256,58,756,CC,false,256,A,0,0,,0,
258,94,756,CC,false,258,A,0,0,,0,
260,54,756,CC,false,260,A,0,0,,0,
262,58,756,CC,false,262,A,0,0,,0,
264,58,756,CC,false,264,A,0,0,,0,
266,82,756,CC,false,267,A,0,0,,0,
267,82,756,CC,false,267,A,0,0,,0,
269,78,756,CC,false,270,A,0,0,,0,
270,78,756,CC,false,270,A,0,0,,0,
272,58,756,CC,false,273,A,0,0,,0,
273,58,756,CC,false,273,A,0,0,,0,
275,58,756,CC,false,275,A,0,0,,0,
