TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
22,PCT,product.Treated.managed.PCT,0,R,,50
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,139
23,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,140
23,CC,product.Treated.managed.CC,0,R,,145
23,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,145
23,CC,product.Yield.managed.Total,0,R,,139
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,157
25,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,158
25,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,106
25,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,107
25,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,108
25,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,109
25,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
25,CC,product.Treated.managed.CC,0,R,,110
25,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,110
25,CC,product.Yield.managed.Total,0,R,,157
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,157
26,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,158
26,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,106
26,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,107
26,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,108
26,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,109
26,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,109
26,CC,product.Treated.managed.CC,0,R,,110
26,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,110
26,CC,product.Yield.managed.Total,0,R,,157
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,167
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,168
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,169
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,170
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,171
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,109
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,109
28,CC,product.Treated.managed.CC,0,R,,172
28,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,172
28,CC,product.Yield.managed.Total,0,R,,167
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,179
30,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,180
30,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,65
30,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,66
30,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,67
30,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,68
30,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,68
30,CC,product.Treated.managed.CC,0,R,,69
30,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,69
30,CC,product.Yield.managed.Total,0,R,,179
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,78
32,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,188
32,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,26
32,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,27
32,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,28
32,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,29
32,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,29
32,CC,product.Treated.managed.CC,0,R,,30
32,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,30
32,CC,product.Yield.managed.Total,0,R,,78
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,198
34,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,199
34,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,65
34,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,66
34,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,67
34,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,68
34,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,68
34,CC,product.Treated.managed.CC,0,R,,69
34,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,69
34,CC,product.Yield.managed.Total,0,R,,198
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,198
35,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,199
35,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,65
35,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,66
35,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,67
35,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,68
35,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,68
35,CC,product.Treated.managed.CC,0,R,,69
35,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,69
35,CC,product.Yield.managed.Total,0,R,,198
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,208
37,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,209
37,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,106
37,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,107
37,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,108
37,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,109
37,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,109
37,CC,product.Treated.managed.CC,0,R,,110
37,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,110
37,CC,product.Yield.managed.Total,0,R,,208
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,208
38,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,209
38,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,106
38,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,107
38,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,108
38,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,109
38,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,109
38,CC,product.Treated.managed.CC,0,R,,110
38,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,110
38,CC,product.Yield.managed.Total,0,R,,208
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,216
40,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,217
40,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,106
40,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,107
40,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,108
40,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,109
40,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,109
40,CC,product.Treated.managed.CC,0,R,,110
40,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,110
40,CC,product.Yield.managed.Total,0,R,,216
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,228
43,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,229
43,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,65
43,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,66
43,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,67
43,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,68
43,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,68
43,CC,product.Treated.managed.CC,0,R,,69
43,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,69
43,CC,product.Yield.managed.Total,0,R,,228
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,228
44,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,229
44,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,65
44,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,66
44,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,67
44,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,68
44,CC,product.Seral.area.young.CWHvm_CW_PLC_M.CC,0,R,,68
44,CC,product.Treated.managed.CC,0,R,,69
44,CC,product.Treated.managed.CWHvm_CW_PLC_M.CC,0,R,,69
44,CC,product.Yield.managed.Total,0,R,,228
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,139
46,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,236
46,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,141
46,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,142
46,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,143
46,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,144
46,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,144
46,CC,product.Treated.managed.CC,0,R,,145
46,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,145
46,CC,product.Yield.managed.Total,0,R,,139
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,247
49,CC,product.QMDNumerator.managed.CWHvm_HW_SS_M.CC,0,R,,248
49,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,26
49,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,27
49,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,28
49,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,29
49,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,29
49,CC,product.Treated.managed.CC,0,R,,30
49,CC,product.Treated.managed.CWHvm_HW_SS_M.CC,0,R,,30
49,CC,product.Yield.managed.Total,0,R,,247
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,247
50,CC,product.QMDNumerator.managed.CWHvm_HW_SS_M.CC,0,R,,248
50,CC,product.Seral.area.immature.CWHvm_HW_SS_M.CC,0,R,,26
50,CC,product.Seral.area.mature.CWHvm_HW_SS_M.CC,0,R,,27
50,CC,product.Seral.area.overmature.CWHvm_HW_SS_M.CC,0,R,,28
50,CC,product.Seral.area.regenerating.CWHvm_HW_SS_M.CC,0,R,,29
50,CC,product.Seral.area.young.CWHvm_HW_SS_M.CC,0,R,,29
50,CC,product.Treated.managed.CC,0,R,,30
50,CC,product.Treated.managed.CWHvm_HW_SS_M.CC,0,R,,30
50,CC,product.Yield.managed.Total,0,R,,247
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,259
53,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,43
53,CC,product.Seral.area.immature.CWHvm_FDC_HW_H.CC,0,R,,44
53,CC,product.Seral.area.mature.CWHvm_FDC_HW_H.CC,0,R,,45
53,CC,product.Seral.area.overmature.CWHvm_FDC_HW_H.CC,0,R,,46
53,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_H.CC,0,R,,47
53,CC,product.Seral.area.young.CWHvm_FDC_HW_H.CC,0,R,,47
53,CC,product.Treated.managed.CC,0,R,,48
53,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,48
53,CC,product.Yield.managed.Total,0,R,,259
