TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
13,CC,product.Yield.managed.CW,0,R,,159
13,CC,product.Yield.managed.FDC,0,R,,160
13,CC,product.Yield.managed.HW,0,R,,161
13,CC,product.Yield.managed.Total,0,R,,148
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,177
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,178
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,179
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,180
15,CC,product.Seral.area.immature.985501001.CC,0,R,,181
15,CC,product.Seral.area.mature.985501001.CC,0,R,,182
15,CC,product.Seral.area.overmature.985501001.CC,0,R,,183
15,CC,product.Seral.area.regenerating.985501001.CC,0,R,,184
15,CC,product.Seral.area.young.985501001.CC,0,R,,184
15,CC,product.SpeciesProp.managed.CW,0,R,,185
15,CC,product.SpeciesProp.managed.FDC,0,R,,186
15,CC,product.SpeciesProp.managed.HW,0,R,,187
15,CC,product.Treated.managed.CC,0,R,,188
15,CC,product.Yield.managed.CW,0,R,,177
15,CC,product.Yield.managed.FDC,0,R,,178
15,CC,product.Yield.managed.HW,0,R,,179
15,CC,product.Yield.managed.Total,0,R,,180
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,206
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,207
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,208
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,209
18,CC,product.Seral.area.immature.985503000.CC,0,R,,109
18,CC,product.Seral.area.mature.985503000.CC,0,R,,110
18,CC,product.Seral.area.overmature.985503000.CC,0,R,,111
18,CC,product.Seral.area.regenerating.985503000.CC,0,R,,112
18,CC,product.Seral.area.young.985503000.CC,0,R,,112
18,CC,product.SpeciesProp.managed.CW,0,R,,113
18,CC,product.SpeciesProp.managed.FDC,0,R,,114
18,CC,product.SpeciesProp.managed.HW,0,R,,210
18,CC,product.Treated.managed.CC,0,R,,116
18,CC,product.Yield.managed.CW,0,R,,206
18,CC,product.Yield.managed.FDC,0,R,,207
18,CC,product.Yield.managed.HW,0,R,,208
18,CC,product.Yield.managed.Total,0,R,,209
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,222
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,223
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,224
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,225
20,CC,product.Seral.area.immature.985501000.CC,0,R,,109
20,CC,product.Seral.area.mature.985501000.CC,0,R,,226
20,CC,product.Seral.area.overmature.985501000.CC,0,R,,227
20,CC,product.Seral.area.regenerating.985501000.CC,0,R,,112
20,CC,product.Seral.area.young.985501000.CC,0,R,,112
20,CC,product.SpeciesProp.managed.CW,0,R,,113
20,CC,product.SpeciesProp.managed.FDC,0,R,,114
20,CC,product.SpeciesProp.managed.HW,0,R,,210
20,CC,product.Treated.managed.CC,0,R,,116
20,CC,product.Yield.managed.CW,0,R,,222
20,CC,product.Yield.managed.FDC,0,R,,223
20,CC,product.Yield.managed.HW,0,R,,224
20,CC,product.Yield.managed.Total,0,R,,225
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,240
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,241
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,242
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,243
22,CC,product.Seral.area.immature.985502001.CC,0,R,,109
22,CC,product.Seral.area.mature.985502001.CC,0,R,,110
22,CC,product.Seral.area.overmature.985502001.CC,0,R,,111
22,CC,product.Seral.area.regenerating.985502001.CC,0,R,,112
22,CC,product.Seral.area.young.985502001.CC,0,R,,112
22,CC,product.SpeciesProp.managed.CW,0,R,,244
22,CC,product.SpeciesProp.managed.FDC,0,R,,245
22,CC,product.SpeciesProp.managed.HW,0,R,,246
22,CC,product.Treated.managed.CC,0,R,,116
22,CC,product.Yield.managed.CW,0,R,,240
22,CC,product.Yield.managed.FDC,0,R,,241
22,CC,product.Yield.managed.HW,0,R,,242
22,CC,product.Yield.managed.Total,0,R,,243
24,CC,product.HarvestedVolume.managed.CW.CC,0,R,,255
24,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,256
24,CC,product.HarvestedVolume.managed.HW.CC,0,R,,257
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,258
24,CC,product.Seral.area.immature.985503000.CC,0,R,,109
24,CC,product.Seral.area.mature.985503000.CC,0,R,,110
24,CC,product.Seral.area.overmature.985503000.CC,0,R,,111
24,CC,product.Seral.area.regenerating.985503000.CC,0,R,,112
24,CC,product.Seral.area.young.985503000.CC,0,R,,112
24,CC,product.SpeciesProp.managed.CW,0,R,,113
24,CC,product.SpeciesProp.managed.FDC,0,R,,114
24,CC,product.SpeciesProp.managed.HW,0,R,,210
24,CC,product.Treated.managed.CC,0,R,,116
24,CC,product.Yield.managed.CW,0,R,,255
24,CC,product.Yield.managed.FDC,0,R,,256
24,CC,product.Yield.managed.HW,0,R,,257
24,CC,product.Yield.managed.Total,0,R,,258
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,269
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,270
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,271
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,272
26,CC,product.Seral.area.immature.985502001.CC,0,R,,109
26,CC,product.Seral.area.mature.985502001.CC,0,R,,110
26,CC,product.Seral.area.overmature.985502001.CC,0,R,,111
26,CC,product.Seral.area.regenerating.985502001.CC,0,R,,112
26,CC,product.Seral.area.young.985502001.CC,0,R,,112
26,CC,product.SpeciesProp.managed.CW,0,R,,244
26,CC,product.SpeciesProp.managed.FDC,0,R,,245
26,CC,product.SpeciesProp.managed.HW,0,R,,246
26,CC,product.Treated.managed.CC,0,R,,116
26,CC,product.Yield.managed.CW,0,R,,269
26,CC,product.Yield.managed.FDC,0,R,,270
26,CC,product.Yield.managed.HW,0,R,,271
26,CC,product.Yield.managed.Total,0,R,,272
28,CC,product.HarvestedVolume.managed.CW.CC,0,R,,285
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,286
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,287
28,CC,product.Seral.area.immature.985503003.CC,0,R,,288
28,CC,product.Seral.area.mature.985503003.CC,0,R,,289
28,CC,product.Seral.area.overmature.985503003.CC,0,R,,290
28,CC,product.Seral.area.regenerating.985503003.CC,0,R,,291
28,CC,product.Seral.area.young.985503003.CC,0,R,,291
28,CC,product.SpeciesProp.managed.CW,0,R,,292
28,CC,product.SpeciesProp.managed.HW,0,R,,293
28,CC,product.Treated.managed.CC,0,R,,294
28,CC,product.Yield.managed.CW,0,R,,285
28,CC,product.Yield.managed.HW,0,R,,286
28,CC,product.Yield.managed.Total,0,R,,287
29,CC,product.HarvestedVolume.managed.CW.CC,0,R,,298
29,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,299
29,CC,product.HarvestedVolume.managed.HW.CC,0,R,,300
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,287
29,CC,product.Seral.area.immature.985503003.CC,0,R,,288
29,CC,product.Seral.area.mature.985503003.CC,0,R,,289
29,CC,product.Seral.area.overmature.985503003.CC,0,R,,290
29,CC,product.Seral.area.regenerating.985503003.CC,0,R,,291
29,CC,product.Seral.area.young.985503003.CC,0,R,,291
29,CC,product.SpeciesProp.managed.CW,0,R,,301
29,CC,product.SpeciesProp.managed.FDC,0,R,,302
29,CC,product.SpeciesProp.managed.HW,0,R,,303
29,CC,product.Treated.managed.CC,0,R,,294
29,CC,product.Yield.managed.CW,0,R,,298
29,CC,product.Yield.managed.FDC,0,R,,299
29,CC,product.Yield.managed.HW,0,R,,300
29,CC,product.Yield.managed.Total,0,R,,287
31,CC,product.HarvestedVolume.managed.CW.CC,0,R,,310
31,CC,product.HarvestedVolume.managed.HW.CC,0,R,,311
31,CC,product.HarvestedVolume.managed.Total.CC,0,R,,312
31,CC,product.Seral.area.immature.985502002.CC,0,R,,313
31,CC,product.Seral.area.mature.985502002.CC,0,R,,314
31,CC,product.Seral.area.overmature.985502002.CC,0,R,,315
31,CC,product.Seral.area.regenerating.985502002.CC,0,R,,316
31,CC,product.Seral.area.young.985502002.CC,0,R,,316
31,CC,product.SpeciesProp.managed.CW,0,R,,317
31,CC,product.SpeciesProp.managed.HW,0,R,,318
31,CC,product.Treated.managed.CC,0,R,,319
31,CC,product.Yield.managed.CW,0,R,,310
31,CC,product.Yield.managed.HW,0,R,,311
31,CC,product.Yield.managed.Total,0,R,,312
32,CC,product.HarvestedVolume.managed.CW.CC,0,R,,323
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,324
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,325
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,312
32,CC,product.Seral.area.immature.985502002.CC,0,R,,313
32,CC,product.Seral.area.mature.985502002.CC,0,R,,314
32,CC,product.Seral.area.overmature.985502002.CC,0,R,,315
32,CC,product.Seral.area.regenerating.985502002.CC,0,R,,316
32,CC,product.Seral.area.young.985502002.CC,0,R,,316
32,CC,product.SpeciesProp.managed.CW,0,R,,326
32,CC,product.SpeciesProp.managed.FDC,0,R,,327
32,CC,product.SpeciesProp.managed.HW,0,R,,328
32,CC,product.Treated.managed.CC,0,R,,319
32,CC,product.Yield.managed.CW,0,R,,323
32,CC,product.Yield.managed.FDC,0,R,,324
32,CC,product.Yield.managed.HW,0,R,,325
32,CC,product.Yield.managed.Total,0,R,,312
34,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,342
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,343
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,344
34,CC,product.Seral.area.immature.985501000.CC,0,R,,345
34,CC,product.Seral.area.mature.985501000.CC,0,R,,346
34,CC,product.Seral.area.overmature.985501000.CC,0,R,,347
34,CC,product.Seral.area.regenerating.985501000.CC,0,R,,112
34,CC,product.Seral.area.young.985501000.CC,0,R,,112
34,CC,product.SpeciesProp.managed.FDC,0,R,,348
34,CC,product.SpeciesProp.managed.HW,0,R,,349
34,CC,product.Treated.managed.CC,0,R,,350
34,CC,product.Yield.managed.FDC,0,R,,342
34,CC,product.Yield.managed.HW,0,R,,343
34,CC,product.Yield.managed.Total,0,R,,344
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,356
35,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,357
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,358
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,344
35,CC,product.Seral.area.immature.985501000.CC,0,R,,345
35,CC,product.Seral.area.mature.985501000.CC,0,R,,346
35,CC,product.Seral.area.overmature.985501000.CC,0,R,,347
35,CC,product.Seral.area.regenerating.985501000.CC,0,R,,112
35,CC,product.Seral.area.young.985501000.CC,0,R,,112
35,CC,product.SpeciesProp.managed.CW,0,R,,359
35,CC,product.SpeciesProp.managed.FDC,0,R,,360
35,CC,product.SpeciesProp.managed.HW,0,R,,210
35,CC,product.Treated.managed.CC,0,R,,350
35,CC,product.Yield.managed.CW,0,R,,356
35,CC,product.Yield.managed.FDC,0,R,,357
35,CC,product.Yield.managed.HW,0,R,,358
35,CC,product.Yield.managed.Total,0,R,,344
37,CC,product.HarvestedVolume.managed.CW.CC,0,R,,371
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,372
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,373
37,CC,product.Seral.area.immature.985502003.CC,0,R,,84
37,CC,product.Seral.area.mature.985502003.CC,0,R,,85
37,CC,product.Seral.area.overmature.985502003.CC,0,R,,86
37,CC,product.Seral.area.regenerating.985502003.CC,0,R,,87
37,CC,product.Seral.area.young.985502003.CC,0,R,,87
37,CC,product.SpeciesProp.managed.CW,0,R,,374
37,CC,product.SpeciesProp.managed.HW,0,R,,375
37,CC,product.Treated.managed.CC,0,R,,91
37,CC,product.Yield.managed.CW,0,R,,371
37,CC,product.Yield.managed.HW,0,R,,372
37,CC,product.Yield.managed.Total,0,R,,373
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,379
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,380
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,381
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,373
38,CC,product.Seral.area.immature.985502003.CC,0,R,,84
38,CC,product.Seral.area.mature.985502003.CC,0,R,,85
38,CC,product.Seral.area.overmature.985502003.CC,0,R,,86
38,CC,product.Seral.area.regenerating.985502003.CC,0,R,,87
38,CC,product.Seral.area.young.985502003.CC,0,R,,87
38,CC,product.SpeciesProp.managed.CW,0,R,,382
38,CC,product.SpeciesProp.managed.FDC,0,R,,383
38,CC,product.SpeciesProp.managed.HW,0,R,,384
38,CC,product.Treated.managed.CC,0,R,,91
38,CC,product.Yield.managed.CW,0,R,,379
38,CC,product.Yield.managed.FDC,0,R,,380
38,CC,product.Yield.managed.HW,0,R,,381
38,CC,product.Yield.managed.Total,0,R,,373
40,CC,product.HarvestedVolume.managed.CW.CC,0,R,,393
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,394
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,395
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,396
40,CC,product.Seral.area.immature.985503001.CC,0,R,,397
40,CC,product.Seral.area.mature.985503001.CC,0,R,,398
40,CC,product.Seral.area.overmature.985503001.CC,0,R,,399
40,CC,product.Seral.area.regenerating.985503001.CC,0,R,,62
40,CC,product.Seral.area.young.985503001.CC,0,R,,62
40,CC,product.SpeciesProp.managed.CW,0,R,,63
40,CC,product.SpeciesProp.managed.FDC,0,R,,64
40,CC,product.SpeciesProp.managed.HW,0,R,,400
40,CC,product.Treated.managed.CC,0,R,,401
40,CC,product.Yield.managed.CW,0,R,,393
40,CC,product.Yield.managed.FDC,0,R,,394
40,CC,product.Yield.managed.HW,0,R,,395
40,CC,product.Yield.managed.Total,0,R,,396
42,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,409
42,CC,product.HarvestedVolume.managed.HW.CC,0,R,,410
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,411
42,CC,product.Seral.area.immature.985503000.CC,0,R,,109
42,CC,product.Seral.area.mature.985503000.CC,0,R,,110
42,CC,product.Seral.area.overmature.985503000.CC,0,R,,111
42,CC,product.Seral.area.regenerating.985503000.CC,0,R,,112
42,CC,product.Seral.area.young.985503000.CC,0,R,,112
42,CC,product.SpeciesProp.managed.FDC,0,R,,113
42,CC,product.SpeciesProp.managed.HW,0,R,,412
42,CC,product.Treated.managed.CC,0,R,,116
42,CC,product.Yield.managed.FDC,0,R,,409
42,CC,product.Yield.managed.HW,0,R,,410
42,CC,product.Yield.managed.Total,0,R,,411
43,CC,product.HarvestedVolume.managed.CW.CC,0,R,,409
43,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,415
43,CC,product.HarvestedVolume.managed.HW.CC,0,R,,416
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,411
43,CC,product.Seral.area.immature.985503000.CC,0,R,,109
43,CC,product.Seral.area.mature.985503000.CC,0,R,,110
43,CC,product.Seral.area.overmature.985503000.CC,0,R,,111
43,CC,product.Seral.area.regenerating.985503000.CC,0,R,,112
43,CC,product.Seral.area.young.985503000.CC,0,R,,112
43,CC,product.SpeciesProp.managed.CW,0,R,,113
43,CC,product.SpeciesProp.managed.FDC,0,R,,114
43,CC,product.SpeciesProp.managed.HW,0,R,,115
43,CC,product.Treated.managed.CC,0,R,,116
43,CC,product.Yield.managed.CW,0,R,,409
43,CC,product.Yield.managed.FDC,0,R,,415
43,CC,product.Yield.managed.HW,0,R,,416
43,CC,product.Yield.managed.Total,0,R,,411
45,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,424
45,CC,product.HarvestedVolume.managed.HW.CC,0,R,,425
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,426
45,CC,product.Seral.area.immature.985501000.CC,0,R,,109
45,CC,product.Seral.area.mature.985501000.CC,0,R,,226
45,CC,product.Seral.area.overmature.985501000.CC,0,R,,227
45,CC,product.Seral.area.regenerating.985501000.CC,0,R,,112
45,CC,product.Seral.area.young.985501000.CC,0,R,,112
45,CC,product.SpeciesProp.managed.FDC,0,R,,427
45,CC,product.SpeciesProp.managed.HW,0,R,,428
45,CC,product.Treated.managed.CC,0,R,,116
45,CC,product.Yield.managed.FDC,0,R,,424
45,CC,product.Yield.managed.HW,0,R,,425
45,CC,product.Yield.managed.Total,0,R,,426
46,CC,product.HarvestedVolume.managed.CW.CC,0,R,,432
46,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,433
46,CC,product.HarvestedVolume.managed.HW.CC,0,R,,434
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,426
46,CC,product.Seral.area.immature.985501000.CC,0,R,,109
46,CC,product.Seral.area.mature.985501000.CC,0,R,,226
46,CC,product.Seral.area.overmature.985501000.CC,0,R,,227
46,CC,product.Seral.area.regenerating.985501000.CC,0,R,,112
46,CC,product.Seral.area.young.985501000.CC,0,R,,112
46,CC,product.SpeciesProp.managed.CW,0,R,,113
46,CC,product.SpeciesProp.managed.FDC,0,R,,114
46,CC,product.SpeciesProp.managed.HW,0,R,,115
46,CC,product.Treated.managed.CC,0,R,,116
46,CC,product.Yield.managed.CW,0,R,,432
46,CC,product.Yield.managed.FDC,0,R,,433
46,CC,product.Yield.managed.HW,0,R,,434
46,CC,product.Yield.managed.Total,0,R,,426
49,CC,product.HarvestedVolume.managed.CW.CC,0,R,,454
49,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,455
49,CC,product.HarvestedVolume.managed.HW.CC,0,R,,456
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,457
49,CC,product.Seral.area.immature.985501000.CC,0,R,,109
49,CC,product.Seral.area.mature.985501000.CC,0,R,,226
49,CC,product.Seral.area.overmature.985501000.CC,0,R,,227
49,CC,product.Seral.area.regenerating.985501000.CC,0,R,,112
49,CC,product.Seral.area.young.985501000.CC,0,R,,112
49,CC,product.SpeciesProp.managed.CW,0,R,,458
49,CC,product.SpeciesProp.managed.FDC,0,R,,459
49,CC,product.SpeciesProp.managed.HW,0,R,,210
49,CC,product.Treated.managed.CC,0,R,,116
49,CC,product.Yield.managed.CW,0,R,,454
49,CC,product.Yield.managed.FDC,0,R,,455
49,CC,product.Yield.managed.HW,0,R,,456
49,CC,product.Yield.managed.Total,0,R,,457
51,CC,product.HarvestedVolume.managed.CW.CC,0,R,,468
51,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,469
51,CC,product.HarvestedVolume.managed.HW.CC,0,R,,470
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,471
51,CC,product.Seral.area.immature.985503000.CC,0,R,,109
51,CC,product.Seral.area.mature.985503000.CC,0,R,,110
51,CC,product.Seral.area.overmature.985503000.CC,0,R,,111
51,CC,product.Seral.area.regenerating.985503000.CC,0,R,,112
51,CC,product.Seral.area.young.985503000.CC,0,R,,112
51,CC,product.SpeciesProp.managed.CW,0,R,,113
51,CC,product.SpeciesProp.managed.FDC,0,R,,114
51,CC,product.SpeciesProp.managed.HW,0,R,,210
51,CC,product.Treated.managed.CC,0,R,,116
51,CC,product.Yield.managed.CW,0,R,,468
51,CC,product.Yield.managed.FDC,0,R,,469
51,CC,product.Yield.managed.HW,0,R,,470
51,CC,product.Yield.managed.Total,0,R,,471
53,CC,product.HarvestedVolume.managed.BA.CC,0,R,,485
53,CC,product.HarvestedVolume.managed.HW.CC,0,R,,486
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,487
53,CC,product.Seral.area.immature.985502007.CC,0,R,,488
53,CC,product.Seral.area.mature.985502007.CC,0,R,,489
53,CC,product.Seral.area.overmature.985502007.CC,0,R,,490
53,CC,product.Seral.area.regenerating.985502007.CC,0,R,,491
53,CC,product.Seral.area.young.985502007.CC,0,R,,491
53,CC,product.SpeciesProp.managed.BA,0,R,,492
53,CC,product.SpeciesProp.managed.HW,0,R,,493
53,CC,product.Treated.managed.CC,0,R,,494
53,CC,product.Yield.managed.BA,0,R,,485
53,CC,product.Yield.managed.HW,0,R,,486
53,CC,product.Yield.managed.Total,0,R,,487
54,CC,product.HarvestedVolume.managed.CW.CC,0,R,,498
54,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,499
54,CC,product.HarvestedVolume.managed.HW.CC,0,R,,500
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,487
54,CC,product.Seral.area.immature.985502007.CC,0,R,,488
54,CC,product.Seral.area.mature.985502007.CC,0,R,,489
54,CC,product.Seral.area.overmature.985502007.CC,0,R,,490
54,CC,product.Seral.area.regenerating.985502007.CC,0,R,,491
54,CC,product.Seral.area.young.985502007.CC,0,R,,491
54,CC,product.SpeciesProp.managed.CW,0,R,,501
54,CC,product.SpeciesProp.managed.FDC,0,R,,502
54,CC,product.SpeciesProp.managed.HW,0,R,,503
54,CC,product.Treated.managed.CC,0,R,,494
54,CC,product.Yield.managed.CW,0,R,,498
54,CC,product.Yield.managed.FDC,0,R,,499
54,CC,product.Yield.managed.HW,0,R,,500
