TRACK,LABEL,METHOD,CURVE
10,feature.Area.managed,,16
10,feature.Area.og1.CWHvm_HW_FDC_H,,112
10,feature.Area.og1.total,,112
10,feature.Area.og2.CWHvm_HW_FDC_H,,18
10,feature.Area.og2.total,,18
10,feature.QMD.managed.CWHvm_HW_FDC_H,,118
10,feature.SpeciesProp.managed.CW,,131
10,feature.SpeciesProp.managed.FDC,,11
10,feature.SpeciesProp.managed.HW,,131
10,feature.Yield.managed.CW,,132
10,feature.Yield.managed.FDC,,119
10,feature.Yield.managed.HW,,133
10,feature.Yield.managed.Total,,122
11,feature.Area.og1.CWHvm_HW_CW_L,,137
11,feature.Area.og1.total,,137
11,feature.Area.og2.CWHvm_HW_CW_L,,1
11,feature.Area.og2.total,,1
11,feature.Area.unmanaged,,2
11,feature.QMD.unmanaged.CWHvm_HW_CW_L,,138
11,feature.Seral.CWHvm_HW_CW_L.immature,,4
11,feature.Seral.CWHvm_HW_CW_L.mature,,139
11,feature.Seral.CWHvm_HW_CW_L.overmature,,140
11,feature.Seral.CWHvm_HW_CW_L.regenerating,,7
11,feature.Seral.CWHvm_HW_CW_L.young,,8
11,feature.Seral.immature,,4
11,feature.Seral.mature,,139
11,feature.Seral.overmature,,140
11,feature.Seral.regenerating,,7
11,feature.Seral.young,,8
11,feature.SpeciesProp.unmanaged.CW,,141
11,feature.SpeciesProp.unmanaged.HW,,142
11,feature.Yield.unmanaged.CW,,143
11,feature.Yield.unmanaged.HW,,144
11,feature.Yield.unmanaged.Total,,145
12,feature.Area.managed,,16
12,feature.Area.og1.CWHvm_HW_CW_L,,146
12,feature.Area.og1.total,,146
12,feature.Area.og2.CWHvm_HW_CW_L,,18
12,feature.Area.og2.total,,18
12,feature.QMD.managed.CWHvm_HW_CW_L,,147
12,feature.Seral.CWHvm_HW_CW_L.immature,,20
12,feature.Seral.CWHvm_HW_CW_L.mature,,148
12,feature.Seral.CWHvm_HW_CW_L.overmature,,88
12,feature.Seral.CWHvm_HW_CW_L.regenerating,,23
12,feature.Seral.CWHvm_HW_CW_L.young,,24
12,feature.Seral.immature,,20
12,feature.Seral.mature,,148
12,feature.Seral.overmature,,88
12,feature.Seral.regenerating,,23
12,feature.Seral.young,,24
12,feature.SpeciesProp.managed.CW,,141
12,feature.SpeciesProp.managed.HW,,149
12,feature.Yield.managed.CW,,150
12,feature.Yield.managed.HW,,151
12,feature.Yield.managed.Total,,152
13,feature.Area.managed,,16
13,feature.Area.og1.CWHvm_HW_CW_L,,146
13,feature.Area.og1.total,,146
13,feature.Area.og2.CWHvm_HW_CW_L,,18
13,feature.Area.og2.total,,18
13,feature.QMD.managed.CWHvm_HW_CW_L,,147
13,feature.Seral.CWHvm_HW_CW_L.immature,,20
13,feature.Seral.CWHvm_HW_CW_L.mature,,148
13,feature.Seral.CWHvm_HW_CW_L.overmature,,88
13,feature.Seral.CWHvm_HW_CW_L.regenerating,,23
13,feature.Seral.CWHvm_HW_CW_L.young,,24
13,feature.Seral.immature,,20
13,feature.Seral.mature,,148
13,feature.Seral.overmature,,88
13,feature.Seral.regenerating,,23
13,feature.Seral.young,,24
13,feature.SpeciesProp.managed.CW,,11
13,feature.SpeciesProp.managed.FDC,,9
13,feature.SpeciesProp.managed.HW,,26
13,feature.Yield.managed.CW,,161
13,feature.Yield.managed.FDC,,162
13,feature.Yield.managed.HW,,163
13,feature.Yield.managed.Total,,152
14,feature.Area.og1.CWHvm_FDC_HW_L,,146
14,feature.Area.og1.total,,146
14,feature.Area.og2.CWHvm_FDC_HW_L,,18
14,feature.Area.og2.total,,18
14,feature.Area.unmanaged,,16
14,feature.QMD.unmanaged.CWHvm_FDC_HW_L,,169
14,feature.Seral.CWHvm_FDC_HW_L.immature,,86
14,feature.Seral.CWHvm_FDC_HW_L.mature,,170
14,feature.Seral.CWHvm_FDC_HW_L.overmature,,171
14,feature.Seral.CWHvm_FDC_HW_L.regenerating,,23
14,feature.Seral.CWHvm_FDC_HW_L.young,,24
14,feature.Seral.immature,,86
14,feature.Seral.mature,,170
14,feature.Seral.overmature,,171
14,feature.Seral.regenerating,,23
14,feature.Seral.young,,24
14,feature.SpeciesProp.unmanaged.CW,,172
14,feature.SpeciesProp.unmanaged.FDC,,173
14,feature.SpeciesProp.unmanaged.HW,,52
14,feature.Yield.unmanaged.CW,,174
14,feature.Yield.unmanaged.FDC,,175
14,feature.Yield.unmanaged.HW,,176
14,feature.Yield.unmanaged.Total,,177
15,feature.Area.managed,,16
15,feature.Area.og1.CWHvm_FDC_HW_L,,146
15,feature.Area.og1.total,,146
15,feature.Area.og2.CWHvm_FDC_HW_L,,18
15,feature.Area.og2.total,,18
15,feature.QMD.managed.CWHvm_FDC_HW_L,,178
15,feature.Seral.CWHvm_FDC_HW_L.immature,,86
15,feature.Seral.CWHvm_FDC_HW_L.mature,,170
15,feature.Seral.CWHvm_FDC_HW_L.overmature,,171
15,feature.Seral.CWHvm_FDC_HW_L.regenerating,,23
15,feature.Seral.CWHvm_FDC_HW_L.young,,24
15,feature.Seral.immature,,86
15,feature.Seral.mature,,170
15,feature.Seral.overmature,,171
15,feature.Seral.regenerating,,23
15,feature.Seral.young,,24
15,feature.SpeciesProp.managed.CW,,50
15,feature.SpeciesProp.managed.FDC,,51
15,feature.SpeciesProp.managed.HW,,52
15,feature.Yield.managed.CW,,179
15,feature.Yield.managed.FDC,,180
15,feature.Yield.managed.HW,,181
15,feature.Yield.managed.Total,,182
16,feature.Area.og1.CWHvm_CW_HW_M,,193
16,feature.Area.og1.total,,193
16,feature.Area.og2.CWHvm_CW_HW_M,,18
16,feature.Area.og2.total,,18
16,feature.Area.unmanaged,,16
16,feature.QMD.unmanaged.CWHvm_CW_HW_M,,194
16,feature.Seral.CWHvm_CW_HW_M.immature,,20
16,feature.Seral.CWHvm_CW_HW_M.mature,,148
16,feature.Seral.CWHvm_CW_HW_M.overmature,,88
16,feature.Seral.CWHvm_CW_HW_M.regenerating,,23
16,feature.Seral.CWHvm_CW_HW_M.young,,24
16,feature.Seral.immature,,20
16,feature.Seral.mature,,148
16,feature.Seral.overmature,,88
16,feature.Seral.regenerating,,23
16,feature.Seral.young,,24
16,feature.SpeciesProp.unmanaged.CW,,195
16,feature.SpeciesProp.unmanaged.HW,,196
16,feature.Yield.unmanaged.CW,,197
16,feature.Yield.unmanaged.HW,,198
16,feature.Yield.unmanaged.Total,,199
17,feature.Area.managed,,16
17,feature.Area.og1.CWHvm_CW_HW_M,,193
17,feature.Area.og1.total,,193
17,feature.Area.og2.CWHvm_CW_HW_M,,18
17,feature.Area.og2.total,,18
17,feature.QMD.managed.CWHvm_CW_HW_M,,200
17,feature.Seral.CWHvm_CW_HW_M.immature,,20
17,feature.Seral.CWHvm_CW_HW_M.mature,,148
17,feature.Seral.CWHvm_CW_HW_M.overmature,,88
17,feature.Seral.CWHvm_CW_HW_M.regenerating,,23
17,feature.Seral.CWHvm_CW_HW_M.young,,24
17,feature.Seral.immature,,20
17,feature.Seral.mature,,148
17,feature.Seral.overmature,,88
17,feature.Seral.regenerating,,23
17,feature.Seral.young,,24
17,feature.SpeciesProp.managed.CW,,195
17,feature.SpeciesProp.managed.HW,,196
17,feature.Yield.managed.CW,,201
17,feature.Yield.managed.HW,,202
17,feature.Yield.managed.Total,,203
18,feature.Area.managed,,16
18,feature.Area.og1.CWHvm_CW_HW_M,,193
18,feature.Area.og1.total,,193
18,feature.Area.og2.CWHvm_CW_HW_M,,18
18,feature.Area.og2.total,,18
18,feature.QMD.managed.CWHvm_CW_HW_M,,200
18,feature.Seral.CWHvm_CW_HW_M.immature,,20
18,feature.Seral.CWHvm_CW_HW_M.mature,,148
18,feature.Seral.CWHvm_CW_HW_M.overmature,,88
18,feature.Seral.CWHvm_CW_HW_M.regenerating,,23
18,feature.Seral.CWHvm_CW_HW_M.young,,24
18,feature.Seral.immature,,20
18,feature.Seral.mature,,148
18,feature.Seral.overmature,,88
18,feature.Seral.regenerating,,23
18,feature.Seral.young,,24
18,feature.SpeciesProp.managed.CW,,210
18,feature.SpeciesProp.managed.FDC,,211
18,feature.SpeciesProp.managed.HW,,10
18,feature.Yield.managed.CW,,212
18,feature.Yield.managed.FDC,,213
18,feature.Yield.managed.HW,,214
18,feature.Yield.managed.Total,,203
19,feature.Area.og1.CWHvm_HW_FDC_L,,112
19,feature.Area.og1.total,,112
19,feature.Area.og2.CWHvm_HW_FDC_L,,18
19,feature.Area.og2.total,,18
19,feature.Area.unmanaged,,16
19,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,221
19,feature.Seral.CWHvm_HW_FDC_L.immature,,222
19,feature.Seral.CWHvm_HW_FDC_L.mature,,223
19,feature.Seral.CWHvm_HW_FDC_L.overmature,,22
19,feature.Seral.CWHvm_HW_FDC_L.regenerating,,23
19,feature.Seral.CWHvm_HW_FDC_L.young,,24
19,feature.Seral.immature,,222
19,feature.Seral.mature,,223
19,feature.Seral.overmature,,22
19,feature.Seral.regenerating,,23
19,feature.Seral.young,,24
19,feature.SpeciesProp.unmanaged.CW,,11
19,feature.SpeciesProp.unmanaged.FDC,,9
19,feature.SpeciesProp.unmanaged.HW,,26
19,feature.Yield.unmanaged.CW,,224
19,feature.Yield.unmanaged.FDC,,225
19,feature.Yield.unmanaged.HW,,226
19,feature.Yield.unmanaged.Total,,227
20,feature.Area.managed,,16
20,feature.Area.og1.CWHvm_HW_FDC_L,,112
20,feature.Area.og1.total,,112
20,feature.Area.og2.CWHvm_HW_FDC_L,,18
20,feature.Area.og2.total,,18
20,feature.QMD.managed.CWHvm_HW_FDC_L,,228
20,feature.Seral.CWHvm_HW_FDC_L.immature,,222
20,feature.Seral.CWHvm_HW_FDC_L.mature,,223
20,feature.Seral.CWHvm_HW_FDC_L.overmature,,22
20,feature.Seral.CWHvm_HW_FDC_L.regenerating,,23
20,feature.Seral.CWHvm_HW_FDC_L.young,,24
20,feature.Seral.immature,,222
20,feature.Seral.mature,,223
20,feature.Seral.overmature,,22
20,feature.Seral.regenerating,,23
20,feature.Seral.young,,24
20,feature.SpeciesProp.managed.CW,,11
20,feature.SpeciesProp.managed.FDC,,9
20,feature.SpeciesProp.managed.HW,,26
20,feature.Yield.managed.CW,,229
20,feature.Yield.managed.FDC,,230
20,feature.Yield.managed.HW,,231
20,feature.Yield.managed.Total,,232
21,feature.Area.og1.CWHvm_FDC_HW_M,,112
21,feature.Area.og1.total,,112
21,feature.Area.og2.CWHvm_FDC_HW_M,,18
21,feature.Area.og2.total,,18
21,feature.Area.unmanaged,,16
21,feature.QMD.unmanaged.CWHvm_FDC_HW_M,,246
21,feature.Seral.CWHvm_FDC_HW_M.immature,,47
21,feature.Seral.CWHvm_FDC_HW_M.mature,,48
21,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
21,feature.Seral.CWHvm_FDC_HW_M.regenerating,,23
21,feature.Seral.CWHvm_FDC_HW_M.young,,24
21,feature.Seral.immature,,47
21,feature.Seral.mature,,48
21,feature.Seral.overmature,,49
21,feature.Seral.regenerating,,23
21,feature.Seral.young,,24
21,feature.SpeciesProp.unmanaged.CW,,50
21,feature.SpeciesProp.unmanaged.FDC,,51
21,feature.SpeciesProp.unmanaged.HW,,52
21,feature.Yield.unmanaged.CW,,247
21,feature.Yield.unmanaged.FDC,,248
21,feature.Yield.unmanaged.HW,,249
21,feature.Yield.unmanaged.Total,,250
22,feature.Area.managed,,16
22,feature.Area.og1.CWHvm_FDC_HW_M,,112
22,feature.Area.og1.total,,112
22,feature.Area.og2.CWHvm_FDC_HW_M,,18
22,feature.Area.og2.total,,18
22,feature.QMD.managed.CWHvm_FDC_HW_M,,251
22,feature.Seral.CWHvm_FDC_HW_M.immature,,47
22,feature.Seral.CWHvm_FDC_HW_M.mature,,48
22,feature.Seral.CWHvm_FDC_HW_M.overmature,,49
22,feature.Seral.CWHvm_FDC_HW_M.regenerating,,23
22,feature.Seral.CWHvm_FDC_HW_M.young,,24
22,feature.Seral.immature,,47
22,feature.Seral.mature,,48
22,feature.Seral.overmature,,49
22,feature.Seral.regenerating,,23
22,feature.Seral.young,,24
22,feature.SpeciesProp.managed.CW,,50
22,feature.SpeciesProp.managed.FDC,,51
22,feature.SpeciesProp.managed.HW,,52
22,feature.Yield.managed.CW,,252
22,feature.Yield.managed.FDC,,253
22,feature.Yield.managed.HW,,254
22,feature.Yield.managed.Total,,255
23,feature.Area.managed,,16
23,feature.Area.og1.CWHvm_FDC_HW_M,,112
23,feature.Area.og1.total,,112
23,feature.Area.og2.CWHvm_FDC_HW_M,,18
23,feature.Area.og2.total,,18
23,feature.QMD.managed.CWHvm_FDC_HW_M,,251
23,feature.SpeciesProp.managed.CW,,11
23,feature.SpeciesProp.managed.FDC,,261
23,feature.Yield.managed.CW,,262
23,feature.Yield.managed.FDC,,263
23,feature.Yield.managed.Total,,255
24,feature.Area.og1.CWHvm_HW_CW_H,,267
24,feature.Area.og1.total,,267
24,feature.Area.og2.CWHvm_HW_CW_H,,1
24,feature.Area.og2.total,,1
24,feature.Area.unmanaged,,2
24,feature.QMD.unmanaged.CWHvm_HW_CW_H,,268
24,feature.Seral.CWHvm_HW_CW_H.immature,,269
24,feature.Seral.CWHvm_HW_CW_H.mature,,270
24,feature.Seral.CWHvm_HW_CW_H.overmature,,271
24,feature.Seral.CWHvm_HW_CW_H.regenerating,,7
24,feature.Seral.CWHvm_HW_CW_H.young,,8
24,feature.Seral.immature,,269
24,feature.Seral.mature,,270
24,feature.Seral.overmature,,271
24,feature.Seral.regenerating,,7
24,feature.Seral.young,,8
24,feature.SpeciesProp.unmanaged.CW,,272
24,feature.SpeciesProp.unmanaged.HW,,273
24,feature.Yield.unmanaged.CW,,274
24,feature.Yield.unmanaged.HW,,275
24,feature.Yield.unmanaged.Total,,276
25,feature.Area.managed,,16
25,feature.Area.og1.CWHvm_HW_CW_H,,277
25,feature.Area.og1.total,,277
25,feature.Area.og2.CWHvm_HW_CW_H,,18
25,feature.Area.og2.total,,18
25,feature.QMD.managed.CWHvm_HW_CW_H,,278
25,feature.Seral.CWHvm_HW_CW_H.immature,,222
25,feature.Seral.CWHvm_HW_CW_H.mature,,279
25,feature.Seral.CWHvm_HW_CW_H.overmature,,280
25,feature.Seral.CWHvm_HW_CW_H.regenerating,,23
25,feature.Seral.CWHvm_HW_CW_H.young,,24
25,feature.Seral.immature,,222
25,feature.Seral.mature,,279
25,feature.Seral.overmature,,280
25,feature.Seral.regenerating,,23
25,feature.Seral.young,,24
25,feature.SpeciesProp.managed.CW,,272
25,feature.SpeciesProp.managed.HW,,273
25,feature.Yield.managed.CW,,281
25,feature.Yield.managed.HW,,282
25,feature.Yield.managed.Total,,283
26,feature.Area.managed,,16
26,feature.Area.og1.CWHvm_HW_CW_H,,277
26,feature.Area.og1.total,,277
26,feature.Area.og2.CWHvm_HW_CW_H,,18
26,feature.Area.og2.total,,18
26,feature.QMD.managed.CWHvm_HW_CW_H,,278
26,feature.Seral.CWHvm_HW_CW_H.immature,,222
26,feature.Seral.CWHvm_HW_CW_H.mature,,279
26,feature.Seral.CWHvm_HW_CW_H.overmature,,280
26,feature.Seral.CWHvm_HW_CW_H.regenerating,,23
26,feature.Seral.CWHvm_HW_CW_H.young,,24
26,feature.Seral.immature,,222
26,feature.Seral.mature,,279
26,feature.Seral.overmature,,280
26,feature.Seral.regenerating,,23
26,feature.Seral.young,,24
26,feature.SpeciesProp.managed.CW,,11
26,feature.SpeciesProp.managed.FDC,,9
26,feature.SpeciesProp.managed.HW,,26
26,feature.Yield.managed.CW,,292
26,feature.Yield.managed.FDC,,293
26,feature.Yield.managed.HW,,294
26,feature.Yield.managed.Total,,283
27,feature.Area.og1.CWHvm_HW_FDC_L,,112
27,feature.Area.og1.total,,112
27,feature.Area.og2.CWHvm_HW_FDC_L,,18
27,feature.Area.og2.total,,18
27,feature.Area.unmanaged,,16
27,feature.QMD.unmanaged.CWHvm_HW_FDC_L,,298
27,feature.Seral.CWHvm_HW_FDC_L.immature,,222
27,feature.Seral.CWHvm_HW_FDC_L.mature,,223
27,feature.Seral.CWHvm_HW_FDC_L.overmature,,22
27,feature.Seral.CWHvm_HW_FDC_L.regenerating,,23
27,feature.Seral.CWHvm_HW_FDC_L.young,,24
27,feature.Seral.immature,,222
27,feature.Seral.mature,,223
27,feature.Seral.overmature,,22
27,feature.Seral.regenerating,,23
27,feature.Seral.young,,24
27,feature.SpeciesProp.unmanaged.FDC,,299
27,feature.SpeciesProp.unmanaged.HW,,300
27,feature.Yield.unmanaged.FDC,,301
27,feature.Yield.unmanaged.HW,,302
27,feature.Yield.unmanaged.Total,,303
28,feature.Area.managed,,2
28,feature.Area.og1.CWHvm_HW_FDC_L,,304
28,feature.Area.og1.total,,304
28,feature.Area.og2.CWHvm_HW_FDC_L,,1
28,feature.Area.og2.total,,1
28,feature.QMD.managed.CWHvm_HW_FDC_L,,305
28,feature.Seral.CWHvm_HW_FDC_L.immature,,269
28,feature.Seral.CWHvm_HW_FDC_L.mature,,306
28,feature.Seral.CWHvm_HW_FDC_L.overmature,,6
28,feature.Seral.CWHvm_HW_FDC_L.regenerating,,7
28,feature.Seral.CWHvm_HW_FDC_L.young,,8
28,feature.Seral.immature,,269
28,feature.Seral.mature,,306
28,feature.Seral.overmature,,6
28,feature.Seral.regenerating,,7
28,feature.Seral.young,,8
28,feature.SpeciesProp.managed.FDC,,299
28,feature.SpeciesProp.managed.HW,,300
28,feature.Yield.managed.FDC,,307
28,feature.Yield.managed.HW,,308
28,feature.Yield.managed.Total,,309
29,feature.Area.og1.CWHvm_HW_CW_M,,84
29,feature.Area.og1.total,,84
29,feature.Area.og2.CWHvm_HW_CW_M,,18
29,feature.Area.og2.total,,18
29,feature.Area.unmanaged,,16
29,feature.QMD.unmanaged.CWHvm_HW_CW_M,,319
29,feature.Seral.CWHvm_HW_CW_M.immature,,86
29,feature.Seral.CWHvm_HW_CW_M.mature,,87
29,feature.Seral.CWHvm_HW_CW_M.overmature,,88
29,feature.Seral.CWHvm_HW_CW_M.regenerating,,23
29,feature.Seral.CWHvm_HW_CW_M.young,,24
29,feature.Seral.immature,,86
29,feature.Seral.mature,,87
29,feature.Seral.overmature,,88
29,feature.Seral.regenerating,,23
29,feature.Seral.young,,24
29,feature.SpeciesProp.unmanaged.CW,,320
29,feature.SpeciesProp.unmanaged.HW,,321
29,feature.Yield.unmanaged.CW,,322
29,feature.Yield.unmanaged.HW,,323
29,feature.Yield.unmanaged.Total,,324
30,feature.Area.managed,,16
30,feature.Area.og1.CWHvm_HW_CW_M,,84
30,feature.Area.og1.total,,84
30,feature.Area.og2.CWHvm_HW_CW_M,,18
30,feature.Area.og2.total,,18
30,feature.QMD.managed.CWHvm_HW_CW_M,,325
30,feature.Seral.CWHvm_HW_CW_M.immature,,86
30,feature.Seral.CWHvm_HW_CW_M.mature,,87
30,feature.Seral.CWHvm_HW_CW_M.overmature,,88
30,feature.Seral.CWHvm_HW_CW_M.regenerating,,23
30,feature.Seral.CWHvm_HW_CW_M.young,,24
30,feature.Seral.immature,,86
30,feature.Seral.mature,,87
30,feature.Seral.overmature,,88
