TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
6,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,39
6,CC,product.Yield.managed.Total,0,R,,49
6,F1,product.Treated.managed.F1,0,R,,51
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,54
7,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,55
7,CC,product.Treated.managed.CC,0,R,,39
7,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,39
7,CC,product.Yield.managed.Total,0,R,,54
7,F2,product.Treated.managed.F2,0,R,,56
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,59
8,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,60
8,CC,product.Treated.managed.CC,0,R,,39
8,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,39
8,CC,product.Yield.managed.Total,0,R,,59
8,F3,product.Treated.managed.F3,0,R,,61
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,64
9,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,65
9,CC,product.Treated.managed.CC,0,R,,39
9,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,39
9,CC,product.Yield.managed.Total,0,R,,64
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,77
11,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,78
11,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,79
11,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,80
11,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,81
11,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,82
11,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,82
11,CC,product.Treated.managed.CC,0,R,,83
11,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,83
11,CC,product.Yield.managed.Total,0,R,,77
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,92
13,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,93
13,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,18
13,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,19
13,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,20
13,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,21
13,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,21
13,CC,product.Treated.managed.CC,0,R,,22
13,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,22
13,CC,product.Yield.managed.Total,0,R,,92
13,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,40
13,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,41
13,PCT,product.Treated.managed.PCT,0,R,,41
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,92
14,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,93
14,CC,product.Treated.managed.CC,0,R,,22
14,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,22
14,CC,product.Yield.managed.Total,0,R,,92
14,CT,product.HarvestedVolume.managed.Total.CT,0,R,,95
14,CT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CT,0,R,,96
14,CT,product.Treated.managed.CT,0,R,,45
14,CT,product.Treated.managed.CWHvm_HW_FDC_H.CT,0,R,,45
14,CT,product.Yield.managed.Total,0,R,,95
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,100
15,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,101
15,CC,product.Treated.managed.CC,0,R,,22
15,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,22
15,CC,product.Yield.managed.Total,0,R,,100
15,F1,product.Treated.managed.F1,0,R,,102
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,105
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,106
16,CC,product.Treated.managed.CC,0,R,,22
16,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,22
16,CC,product.Yield.managed.Total,0,R,,105
16,F2,product.Treated.managed.F2,0,R,,107
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,110
17,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,111
17,CC,product.Treated.managed.CC,0,R,,22
17,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,22
17,CC,product.Yield.managed.Total,0,R,,110
17,F3,product.Treated.managed.F3,0,R,,112
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,115
18,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,116
18,CC,product.Treated.managed.CC,0,R,,22
18,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,22
18,CC,product.Yield.managed.Total,0,R,,115
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,123
20,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,124
20,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,18
20,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,19
20,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,20
20,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,21
20,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,21
20,CC,product.Treated.managed.CC,0,R,,22
20,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,22
20,CC,product.Yield.managed.Total,0,R,,123
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,134
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,135
22,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,79
22,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,80
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,81
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,82
22,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,82
22,CC,product.Treated.managed.CC,0,R,,83
22,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,83
22,CC,product.Yield.managed.Total,0,R,,134
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,134
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,135
23,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,79
23,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,80
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,81
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,82
23,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,82
23,CC,product.Treated.managed.CC,0,R,,83
23,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,83
23,CC,product.Yield.managed.Total,0,R,,134
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,145
25,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,146
25,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,147
25,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,148
25,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,149
25,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,150
25,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,150
25,CC,product.Treated.managed.CC,0,R,,151
25,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,151
25,CC,product.Yield.managed.Total,0,R,,145
25,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.PCT,0,R,,40
25,PCT,product.Treated.managed.CWHvm_FDC_HW_L.PCT,0,R,,41
25,PCT,product.Treated.managed.PCT,0,R,,41
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,145
26,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,146
26,CC,product.Treated.managed.CC,0,R,,151
26,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,151
26,CC,product.Yield.managed.Total,0,R,,145
26,CT,product.HarvestedVolume.managed.Total.CT,0,R,,152
26,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CT,0,R,,153
26,CT,product.Treated.managed.CT,0,R,,45
26,CT,product.Treated.managed.CWHvm_FDC_HW_L.CT,0,R,,45
26,CT,product.Yield.managed.Total,0,R,,152
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,157
27,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,158
27,CC,product.Treated.managed.CC,0,R,,151
27,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,151
27,CC,product.Yield.managed.Total,0,R,,157
27,F1,product.Treated.managed.F1,0,R,,159
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,162
28,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,163
28,CC,product.Treated.managed.CC,0,R,,151
28,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,151
28,CC,product.Yield.managed.Total,0,R,,162
28,F2,product.Treated.managed.F2,0,R,,164
29,CC,product.HarvestedVolume.managed.Total.CC,0,R,,167
29,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,168
29,CC,product.Treated.managed.CC,0,R,,151
29,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,151
29,CC,product.Yield.managed.Total,0,R,,167
29,F3,product.Treated.managed.F3,0,R,,169
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,172
30,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,173
30,CC,product.Treated.managed.CC,0,R,,151
30,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,151
30,CC,product.Yield.managed.Total,0,R,,172
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,182
32,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,183
32,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,79
32,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,80
32,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,81
32,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,82
32,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,82
32,CC,product.Treated.managed.CC,0,R,,83
32,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,83
32,CC,product.Yield.managed.Total,0,R,,182
33,CC,product.HarvestedVolume.managed.Total.CC,0,R,,182
33,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,183
33,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,79
33,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,80
33,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,81
33,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,82
33,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,82
33,CC,product.Treated.managed.CC,0,R,,83
33,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,83
33,CC,product.Yield.managed.Total,0,R,,182
33,PCT,product.QMDNumerator.managed.CWHvm_CW_HW_M.PCT,0,R,,40
33,PCT,product.Treated.managed.CWHvm_CW_HW_M.PCT,0,R,,41
33,PCT,product.Treated.managed.PCT,0,R,,41
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,182
34,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,183
34,CC,product.Treated.managed.CC,0,R,,83
34,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,83
34,CC,product.Yield.managed.Total,0,R,,182
34,CT,product.HarvestedVolume.managed.Total.CT,0,R,,184
34,CT,product.QMDNumerator.managed.CWHvm_CW_HW_M.CT,0,R,,185
34,CT,product.Treated.managed.CT,0,R,,45
34,CT,product.Treated.managed.CWHvm_CW_HW_M.CT,0,R,,45
34,CT,product.Yield.managed.Total,0,R,,184
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,188
35,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,189
35,CC,product.Treated.managed.CC,0,R,,83
35,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,83
35,CC,product.Yield.managed.Total,0,R,,188
35,F1,product.Treated.managed.F1,0,R,,190
36,CC,product.HarvestedVolume.managed.Total.CC,0,R,,193
36,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,194
36,CC,product.Treated.managed.CC,0,R,,83
36,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,83
36,CC,product.Yield.managed.Total,0,R,,193
36,F2,product.Treated.managed.F2,0,R,,195
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,198
37,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,199
37,CC,product.Treated.managed.CC,0,R,,83
37,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,83
37,CC,product.Yield.managed.Total,0,R,,198
37,F3,product.Treated.managed.F3,0,R,,200
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,203
38,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,204
38,CC,product.Treated.managed.CC,0,R,,83
38,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,83
38,CC,product.Yield.managed.Total,0,R,,203
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,212
40,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,213
40,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,147
40,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,148
40,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,149
40,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,150
40,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,150
40,CC,product.Treated.managed.CC,0,R,,151
40,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,151
40,CC,product.Yield.managed.Total,0,R,,212
42,CC,product.HarvestedVolume.managed.Total.CC,0,R,,223
42,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,224
42,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,225
42,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,226
42,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,227
42,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,228
42,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,228
42,CC,product.Treated.managed.CC,0,R,,229
42,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,229
42,CC,product.Yield.managed.Total,0,R,,223
42,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.PCT,0,R,,40
42,PCT,product.Treated.managed.CWHvm_FDC_HW_M.PCT,0,R,,41
42,PCT,product.Treated.managed.PCT,0,R,,41
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,223
43,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,224
43,CC,product.Treated.managed.CC,0,R,,229
43,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,229
43,CC,product.Yield.managed.Total,0,R,,223
43,CT,product.HarvestedVolume.managed.Total.CT,0,R,,231
43,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,232
43,CT,product.Treated.managed.CT,0,R,,45
43,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,45
43,CT,product.Yield.managed.Total,0,R,,231
44,CC,product.HarvestedVolume.managed.Total.CC,0,R,,236
44,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,237
44,CC,product.Treated.managed.CC,0,R,,229
44,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,229
44,CC,product.Yield.managed.Total,0,R,,236
44,F1,product.Treated.managed.F1,0,R,,238
45,CC,product.HarvestedVolume.managed.Total.CC,0,R,,241
45,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,242
45,CC,product.Treated.managed.CC,0,R,,229
45,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,229
45,CC,product.Yield.managed.Total,0,R,,241
45,F2,product.Treated.managed.F2,0,R,,190
46,CC,product.HarvestedVolume.managed.Total.CC,0,R,,245
46,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,246
46,CC,product.Treated.managed.CC,0,R,,229
46,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,229
46,CC,product.Yield.managed.Total,0,R,,245
46,F3,product.Treated.managed.F3,0,R,,195
47,CC,product.HarvestedVolume.managed.Total.CC,0,R,,249
47,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,250
47,CC,product.Treated.managed.CC,0,R,,229
47,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,229
47,CC,product.Yield.managed.Total,0,R,,249
49,CC,product.HarvestedVolume.managed.Total.CC,0,R,,258
49,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,259
49,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,225
49,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,226
49,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,227
49,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,228
49,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,228
49,CC,product.Treated.managed.CC,0,R,,229
49,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,229
49,CC,product.Yield.managed.Total,0,R,,258
49,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.PCT,0,R,,40
49,PCT,product.Treated.managed.CWHvm_FDC_HW_M.PCT,0,R,,41
49,PCT,product.Treated.managed.PCT,0,R,,41
50,CC,product.HarvestedVolume.managed.Total.CC,0,R,,258
50,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,259
50,CC,product.Treated.managed.CC,0,R,,229
50,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,229
50,CC,product.Yield.managed.Total,0,R,,258
50,CT,product.HarvestedVolume.managed.Total.CT,0,R,,260
50,CT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CT,0,R,,261
50,CT,product.Treated.managed.CT,0,R,,45
50,CT,product.Treated.managed.CWHvm_FDC_HW_M.CT,0,R,,45
50,CT,product.Yield.managed.Total,0,R,,260
51,CC,product.HarvestedVolume.managed.Total.CC,0,R,,264
51,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,265
51,CC,product.Treated.managed.CC,0,R,,229
51,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,229
51,CC,product.Yield.managed.Total,0,R,,264
51,F1,product.Treated.managed.F1,0,R,,238
52,CC,product.HarvestedVolume.managed.Total.CC,0,R,,268
52,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,269
52,CC,product.Treated.managed.CC,0,R,,229
52,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,229
52,CC,product.Yield.managed.Total,0,R,,268
52,F2,product.Treated.managed.F2,0,R,,190
53,CC,product.HarvestedVolume.managed.Total.CC,0,R,,272
53,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,273
53,CC,product.Treated.managed.CC,0,R,,229
53,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,229
53,CC,product.Yield.managed.Total,0,R,,272
53,F3,product.Treated.managed.F3,0,R,,195
54,CC,product.HarvestedVolume.managed.Total.CC,0,R,,276
54,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,277
54,CC,product.Treated.managed.CC,0,R,,229
54,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,229
54,CC,product.Yield.managed.Total,0,R,,276
56,CC,product.HarvestedVolume.managed.Total.CC,0,R,,294
56,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,295
56,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,296
56,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,297
56,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,298
56,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,150
56,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,150
56,CC,product.Treated.managed.CC,0,R,,299
56,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,299
56,CC,product.Yield.managed.Total,0,R,,294
57,CC,product.HarvestedVolume.managed.Total.CC,0,R,,294
57,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,295
57,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,296
57,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,297
57,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,298
57,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,150
57,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,150
57,CC,product.Treated.managed.CC,0,R,,299
57,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,299
57,CC,product.Yield.managed.Total,0,R,,294
59,CC,product.HarvestedVolume.managed.Total.CC,0,R,,307
59,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,308
59,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,147
59,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,148
59,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,149
59,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,150
59,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,150
59,CC,product.Treated.managed.CC,0,R,,151
59,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,151
59,CC,product.Yield.managed.Total,0,R,,307
60,CC,product.HarvestedVolume.managed.Total.CC,0,R,,307
60,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,308
60,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,147
60,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,148
60,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,149
60,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,150
60,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,150
60,CC,product.Treated.managed.CC,0,R,,151
60,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,151
60,CC,product.Yield.managed.Total,0,R,,307
62,CC,product.HarvestedVolume.managed.Total.CC,0,R,,182
62,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,183
62,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,79
62,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,80
62,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,81
62,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,82
62,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,82
62,CC,product.Treated.managed.CC,0,R,,83
62,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,83
62,CC,product.Yield.managed.Total,0,R,,182
63,CC,product.HarvestedVolume.managed.Total.CC,0,R,,182
63,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,183
63,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,79
63,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,80
63,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,81
63,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,82
63,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,82
63,CC,product.Treated.managed.CC,0,R,,83
63,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,83
63,CC,product.Yield.managed.Total,0,R,,182
63,PCT,product.QMDNumerator.managed.CWHvm_CW_HW_M.PCT,0,R,,40
