TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
9,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,68
9,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,69
9,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,70
9,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,70
9,CC,product.SpeciesProp.managed.CW,0,R,,128
9,CC,product.SpeciesProp.managed.FDC,0,R,,129
9,CC,product.SpeciesProp.managed.HW,0,R,,130
9,CC,product.Treated.managed.CC,0,R,,74
9,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,74
9,CC,product.Yield.managed.CW,0,R,,123
9,CC,product.Yield.managed.FDC,0,R,,124
9,CC,product.Yield.managed.HW,0,R,,125
9,CC,product.Yield.managed.Total,0,R,,126
9,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,75
9,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,76
9,PCT,product.Treated.managed.PCT,0,R,,76
10,CC,product.HarvestedVolume.managed.CW.CC,0,R,,134
10,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,135
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,126
10,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,127
10,CC,product.SpeciesProp.managed.CW,0,R,,130
10,CC,product.SpeciesProp.managed.FDC,0,R,,136
10,CC,product.Treated.managed.CC,0,R,,74
10,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,74
10,CC,product.Yield.managed.CW,0,R,,134
10,CC,product.Yield.managed.FDC,0,R,,135
10,CC,product.Yield.managed.Total,0,R,,126
12,CC,product.HarvestedVolume.managed.CW.CC,0,R,,153
12,CC,product.HarvestedVolume.managed.HW.CC,0,R,,154
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,155
12,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,156
12,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,37
12,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,157
12,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,158
12,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,40
12,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,40
12,CC,product.SpeciesProp.managed.CW,0,R,,159
12,CC,product.SpeciesProp.managed.HW,0,R,,160
12,CC,product.Treated.managed.CC,0,R,,44
12,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,44
12,CC,product.Yield.managed.CW,0,R,,153
12,CC,product.Yield.managed.HW,0,R,,154
12,CC,product.Yield.managed.Total,0,R,,155
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,164
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,165
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,166
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,155
13,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,156
13,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,37
13,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,157
13,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,158
13,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,40
13,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,40
13,CC,product.SpeciesProp.managed.CW,0,R,,167
13,CC,product.SpeciesProp.managed.FDC,0,R,,168
13,CC,product.SpeciesProp.managed.HW,0,R,,42
13,CC,product.Treated.managed.CC,0,R,,44
13,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,44
13,CC,product.Yield.managed.CW,0,R,,164
13,CC,product.Yield.managed.FDC,0,R,,165
13,CC,product.Yield.managed.HW,0,R,,166
13,CC,product.Yield.managed.Total,0,R,,155
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,183
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,184
15,CC,product.HarvestedVolume.managed.HW.CC,0,R,,185
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,186
15,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,187
15,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,104
15,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,188
15,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,189
15,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,107
15,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,107
15,CC,product.SpeciesProp.managed.CW,0,R,,190
15,CC,product.SpeciesProp.managed.FDC,0,R,,191
15,CC,product.SpeciesProp.managed.HW,0,R,,192
15,CC,product.Treated.managed.CC,0,R,,111
15,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,111
15,CC,product.Yield.managed.CW,0,R,,183
15,CC,product.Yield.managed.FDC,0,R,,184
15,CC,product.Yield.managed.HW,0,R,,185
15,CC,product.Yield.managed.Total,0,R,,186
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,204
17,CC,product.HarvestedVolume.managed.HW.CC,0,R,,205
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,206
17,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,207
17,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,37
17,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
17,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
17,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
17,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
17,CC,product.SpeciesProp.managed.CW,0,R,,208
17,CC,product.SpeciesProp.managed.HW,0,R,,209
17,CC,product.Treated.managed.CC,0,R,,44
17,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,44
17,CC,product.Yield.managed.CW,0,R,,204
17,CC,product.Yield.managed.HW,0,R,,205
17,CC,product.Yield.managed.Total,0,R,,206
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,215
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,216
18,CC,product.HarvestedVolume.managed.HW.CC,0,R,,217
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,206
18,CC,product.QMDNumerator.managed.CWHvm_CW_HW_M.CC,0,R,,207
18,CC,product.Seral.area.immature.CWHvm_CW_HW_M.CC,0,R,,37
18,CC,product.Seral.area.mature.CWHvm_CW_HW_M.CC,0,R,,157
18,CC,product.Seral.area.overmature.CWHvm_CW_HW_M.CC,0,R,,158
18,CC,product.Seral.area.regenerating.CWHvm_CW_HW_M.CC,0,R,,40
18,CC,product.Seral.area.young.CWHvm_CW_HW_M.CC,0,R,,40
18,CC,product.SpeciesProp.managed.CW,0,R,,218
18,CC,product.SpeciesProp.managed.FDC,0,R,,219
18,CC,product.SpeciesProp.managed.HW,0,R,,220
18,CC,product.Treated.managed.CC,0,R,,44
18,CC,product.Treated.managed.CWHvm_CW_HW_M.CC,0,R,,44
18,CC,product.Yield.managed.CW,0,R,,215
18,CC,product.Yield.managed.FDC,0,R,,216
18,CC,product.Yield.managed.HW,0,R,,217
18,CC,product.Yield.managed.Total,0,R,,206
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,233
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,234
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,235
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,236
20,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,237
20,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,238
20,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,239
20,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,240
20,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,241
20,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,241
20,CC,product.SpeciesProp.managed.CW,0,R,,242
20,CC,product.SpeciesProp.managed.FDC,0,R,,243
20,CC,product.SpeciesProp.managed.HW,0,R,,244
20,CC,product.Treated.managed.CC,0,R,,245
20,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,245
20,CC,product.Yield.managed.CW,0,R,,233
20,CC,product.Yield.managed.FDC,0,R,,234
20,CC,product.Yield.managed.HW,0,R,,235
20,CC,product.Yield.managed.Total,0,R,,236
22,CC,product.HarvestedVolume.managed.CW.CC,0,R,,256
22,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,257
22,CC,product.HarvestedVolume.managed.HW.CC,0,R,,258
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,259
22,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,260
22,CC,product.Seral.area.immature.CWHvm_FDC_HW_M.CC,0,R,,67
22,CC,product.Seral.area.mature.CWHvm_FDC_HW_M.CC,0,R,,68
22,CC,product.Seral.area.overmature.CWHvm_FDC_HW_M.CC,0,R,,69
22,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_M.CC,0,R,,70
22,CC,product.Seral.area.young.CWHvm_FDC_HW_M.CC,0,R,,70
22,CC,product.SpeciesProp.managed.CW,0,R,,71
22,CC,product.SpeciesProp.managed.FDC,0,R,,72
22,CC,product.SpeciesProp.managed.HW,0,R,,73
22,CC,product.Treated.managed.CC,0,R,,74
22,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,74
22,CC,product.Yield.managed.CW,0,R,,256
22,CC,product.Yield.managed.FDC,0,R,,257
22,CC,product.Yield.managed.HW,0,R,,258
22,CC,product.Yield.managed.Total,0,R,,259
22,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_M.PCT,0,R,,75
22,PCT,product.Treated.managed.CWHvm_FDC_HW_M.PCT,0,R,,76
22,PCT,product.Treated.managed.PCT,0,R,,76
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,264
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,265
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,259
23,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_M.CC,0,R,,260
23,CC,product.SpeciesProp.managed.CW,0,R,,128
23,CC,product.SpeciesProp.managed.FDC,0,R,,266
23,CC,product.Treated.managed.CC,0,R,,74
23,CC,product.Treated.managed.CWHvm_FDC_HW_M.CC,0,R,,74
23,CC,product.Yield.managed.CW,0,R,,264
23,CC,product.Yield.managed.FDC,0,R,,265
23,CC,product.Yield.managed.Total,0,R,,259
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,284
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,285
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,286
25,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,287
25,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,238
25,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,288
25,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,289
25,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,241
25,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,241
25,CC,product.SpeciesProp.managed.CW,0,R,,290
25,CC,product.SpeciesProp.managed.HW,0,R,,291
25,CC,product.Treated.managed.CC,0,R,,245
25,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,245
25,CC,product.Yield.managed.CW,0,R,,284
25,CC,product.Yield.managed.HW,0,R,,285
25,CC,product.Yield.managed.Total,0,R,,286
26,CC,product.HarvestedVolume.managed.CW.CC,0,R,,295
26,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,296
26,CC,product.HarvestedVolume.managed.HW.CC,0,R,,297
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,286
26,CC,product.QMDNumerator.managed.CWHvm_HW_CW_H.CC,0,R,,287
26,CC,product.Seral.area.immature.CWHvm_HW_CW_H.CC,0,R,,238
26,CC,product.Seral.area.mature.CWHvm_HW_CW_H.CC,0,R,,288
26,CC,product.Seral.area.overmature.CWHvm_HW_CW_H.CC,0,R,,289
26,CC,product.Seral.area.regenerating.CWHvm_HW_CW_H.CC,0,R,,241
26,CC,product.Seral.area.young.CWHvm_HW_CW_H.CC,0,R,,241
26,CC,product.SpeciesProp.managed.CW,0,R,,242
26,CC,product.SpeciesProp.managed.FDC,0,R,,243
26,CC,product.SpeciesProp.managed.HW,0,R,,244
26,CC,product.Treated.managed.CC,0,R,,245
26,CC,product.Treated.managed.CWHvm_HW_CW_H.CC,0,R,,245
26,CC,product.Yield.managed.CW,0,R,,295
26,CC,product.Yield.managed.FDC,0,R,,296
26,CC,product.Yield.managed.HW,0,R,,297
26,CC,product.Yield.managed.Total,0,R,,286
28,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,310
28,CC,product.HarvestedVolume.managed.HW.CC,0,R,,311
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,312
28,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_L.CC,0,R,,237
28,CC,product.Seral.area.immature.CWHvm_HW_FDC_L.CC,0,R,,313
28,CC,product.Seral.area.mature.CWHvm_HW_FDC_L.CC,0,R,,314
28,CC,product.Seral.area.overmature.CWHvm_HW_FDC_L.CC,0,R,,315
28,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_L.CC,0,R,,241
28,CC,product.Seral.area.young.CWHvm_HW_FDC_L.CC,0,R,,241
28,CC,product.SpeciesProp.managed.FDC,0,R,,316
28,CC,product.SpeciesProp.managed.HW,0,R,,317
28,CC,product.Treated.managed.CC,0,R,,318
28,CC,product.Treated.managed.CWHvm_HW_FDC_L.CC,0,R,,318
28,CC,product.Yield.managed.FDC,0,R,,310
28,CC,product.Yield.managed.HW,0,R,,311
28,CC,product.Yield.managed.Total,0,R,,312
30,CC,product.HarvestedVolume.managed.CW.CC,0,R,,329
30,CC,product.HarvestedVolume.managed.HW.CC,0,R,,330
30,CC,product.HarvestedVolume.managed.Total.CC,0,R,,331
30,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,332
30,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,104
30,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,105
30,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,106
30,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,107
30,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,107
30,CC,product.SpeciesProp.managed.CW,0,R,,333
30,CC,product.SpeciesProp.managed.HW,0,R,,334
30,CC,product.Treated.managed.CC,0,R,,111
30,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,111
30,CC,product.Yield.managed.CW,0,R,,329
30,CC,product.Yield.managed.HW,0,R,,330
30,CC,product.Yield.managed.Total,0,R,,331
32,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,343
32,CC,product.HarvestedVolume.managed.HW.CC,0,R,,344
32,CC,product.HarvestedVolume.managed.Total.CC,0,R,,345
32,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,346
32,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,67
32,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,68
32,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,69
32,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,70
32,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,70
32,CC,product.SpeciesProp.managed.FDC,0,R,,128
32,CC,product.SpeciesProp.managed.HW,0,R,,266
32,CC,product.Treated.managed.CC,0,R,,74
32,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,74
32,CC,product.Yield.managed.FDC,0,R,,343
32,CC,product.Yield.managed.HW,0,R,,344
32,CC,product.Yield.managed.Total,0,R,,345
34,CC,product.HarvestedVolume.managed.CW.CC,0,R,,370
34,CC,product.HarvestedVolume.managed.HW.CC,0,R,,371
34,CC,product.HarvestedVolume.managed.Total.CC,0,R,,372
34,CC,product.HarvestedVolume.managed.YC.CC,0,R,,373
34,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,374
34,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,375
34,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,376
34,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,377
34,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,378
34,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,378
34,CC,product.SpeciesProp.managed.CW,0,R,,379
34,CC,product.SpeciesProp.managed.HW,0,R,,380
34,CC,product.SpeciesProp.managed.YC,0,R,,381
34,CC,product.Treated.managed.CC,0,R,,382
34,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,382
34,CC,product.Yield.managed.CW,0,R,,370
34,CC,product.Yield.managed.HW,0,R,,371
34,CC,product.Yield.managed.Total,0,R,,372
34,CC,product.Yield.managed.YC,0,R,,373
35,CC,product.HarvestedVolume.managed.CW.CC,0,R,,386
35,CC,product.HarvestedVolume.managed.HW.CC,0,R,,387
35,CC,product.HarvestedVolume.managed.Total.CC,0,R,,372
35,CC,product.HarvestedVolume.managed.YC.CC,0,R,,388
35,CC,product.QMDNumerator.managed.CWHvm_CW_YC_M.CC,0,R,,374
35,CC,product.Seral.area.immature.CWHvm_CW_YC_M.CC,0,R,,375
35,CC,product.Seral.area.mature.CWHvm_CW_YC_M.CC,0,R,,376
35,CC,product.Seral.area.overmature.CWHvm_CW_YC_M.CC,0,R,,377
35,CC,product.Seral.area.regenerating.CWHvm_CW_YC_M.CC,0,R,,378
35,CC,product.Seral.area.young.CWHvm_CW_YC_M.CC,0,R,,378
35,CC,product.SpeciesProp.managed.CW,0,R,,389
35,CC,product.SpeciesProp.managed.HW,0,R,,390
35,CC,product.SpeciesProp.managed.YC,0,R,,391
35,CC,product.Treated.managed.CC,0,R,,382
35,CC,product.Treated.managed.CWHvm_CW_YC_M.CC,0,R,,382
35,CC,product.Yield.managed.CW,0,R,,386
35,CC,product.Yield.managed.HW,0,R,,387
35,CC,product.Yield.managed.Total,0,R,,372
35,CC,product.Yield.managed.YC,0,R,,388
37,CC,product.HarvestedVolume.managed.BA.CC,0,R,,403
37,CC,product.HarvestedVolume.managed.HW.CC,0,R,,404
37,CC,product.HarvestedVolume.managed.Total.CC,0,R,,405
37,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,406
37,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,238
37,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,239
37,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,240
37,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,241
37,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,241
37,CC,product.SpeciesProp.managed.BA,0,R,,407
37,CC,product.SpeciesProp.managed.HW,0,R,,408
37,CC,product.Treated.managed.CC,0,R,,245
37,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,245
37,CC,product.Yield.managed.BA,0,R,,403
37,CC,product.Yield.managed.HW,0,R,,404
37,CC,product.Yield.managed.Total,0,R,,405
38,CC,product.HarvestedVolume.managed.CW.CC,0,R,,412
38,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,413
38,CC,product.HarvestedVolume.managed.HW.CC,0,R,,414
38,CC,product.HarvestedVolume.managed.Total.CC,0,R,,405
38,CC,product.QMDNumerator.managed.CWHvm_HW_BA_M.CC,0,R,,406
38,CC,product.Seral.area.immature.CWHvm_HW_BA_M.CC,0,R,,238
38,CC,product.Seral.area.mature.CWHvm_HW_BA_M.CC,0,R,,239
38,CC,product.Seral.area.overmature.CWHvm_HW_BA_M.CC,0,R,,240
38,CC,product.Seral.area.regenerating.CWHvm_HW_BA_M.CC,0,R,,241
38,CC,product.Seral.area.young.CWHvm_HW_BA_M.CC,0,R,,241
38,CC,product.SpeciesProp.managed.CW,0,R,,242
38,CC,product.SpeciesProp.managed.FDC,0,R,,243
38,CC,product.SpeciesProp.managed.HW,0,R,,244
38,CC,product.Treated.managed.CC,0,R,,245
38,CC,product.Treated.managed.CWHvm_HW_BA_M.CC,0,R,,245
38,CC,product.Yield.managed.CW,0,R,,412
38,CC,product.Yield.managed.FDC,0,R,,413
38,CC,product.Yield.managed.HW,0,R,,414
38,CC,product.Yield.managed.Total,0,R,,405
40,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,424
40,CC,product.HarvestedVolume.managed.HW.CC,0,R,,425
40,CC,product.HarvestedVolume.managed.Total.CC,0,R,,426
40,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,427
40,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,104
40,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,188
40,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,189
40,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,107
40,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,107
40,CC,product.SpeciesProp.managed.FDC,0,R,,110
40,CC,product.SpeciesProp.managed.HW,0,R,,428
40,CC,product.Treated.managed.CC,0,R,,111
40,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,111
40,CC,product.Yield.managed.FDC,0,R,,424
40,CC,product.Yield.managed.HW,0,R,,425
40,CC,product.Yield.managed.Total,0,R,,426
43,CC,product.HarvestedVolume.managed.Total.CC,0,R,,435
43,CC,product.QMDNumerator.managed.CWHvm_CW_PLC_M.CC,0,R,,435
43,CC,product.Seral.area.immature.CWHvm_CW_PLC_M.CC,0,R,,436
43,CC,product.Seral.area.mature.CWHvm_CW_PLC_M.CC,0,R,,437
43,CC,product.Seral.area.overmature.CWHvm_CW_PLC_M.CC,0,R,,438
43,CC,product.Seral.area.regenerating.CWHvm_CW_PLC_M.CC,0,R,,23
