TIME,ITERATION,OBJECTIVE,TYPE,DETAIL
3/31/26, 9:23:25 PM PDT,0,0.0,Load file,"Package 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_unconstrained\packages.csv'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"0 package records were read"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Loading sequence definitions from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_unconstrained\packageSequences.csv"
3/31/26, 9:23:25 PM PDT,0,0.0,Load file,"Sequences 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_unconstrained\packageSequences.csv'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"0 sequence records were read"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Resolving packages"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Loading accounts from C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_unconstrained\accounts.csv"
3/31/26, 9:23:25 PM PDT,0,0.0,Load file,"Account file 'C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\..\tracks_thinners_unconstrained\accounts.csv'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Calculate groups using AU"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Calculate groups using IFM"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Adding groups from ..\groups_thinners.csv"
3/31/26, 9:23:25 PM PDT,0,0.0,Load file,"Group file '..\groups_thinners.csv'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'feature.Area.og2.total' will be duplicated into account 'feature.Area.og2.percent'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.BA' will be duplicated into account 'value.stumpage.BA'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.CW' will be duplicated into account 'value.stumpage.CW'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.FDC' will be duplicated into account 'value.stumpage.FDC'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.HW' will be duplicated into account 'value.stumpage.HW'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.SS' will be duplicated into account 'value.stumpage.SS'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.YC' will be duplicated into account 'value.stumpage.YC'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.BA' will be duplicated into account 'value.stumpage.total'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.CW' will be duplicated into account 'value.stumpage.total'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.FDC' will be duplicated into account 'value.stumpage.total'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.HW' will be duplicated into account 'value.stumpage.total'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.SS' will be duplicated into account 'value.stumpage.total'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'value.stumpage.YC' will be duplicated into account 'value.stumpage.total'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.Total' will be duplicated into account 'value.cost.harvest'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'product.Treated.managed.PCT' will be duplicated into account 'value.cost.PCT'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.CW' will be duplicated into account 'value.grevenue.CW'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.FDC' will be duplicated into account 'value.grevenue.FDC'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.HW' will be duplicated into account 'value.grevenue.HW'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.BA' will be duplicated into account 'value.grevenue.BA'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.SS' will be duplicated into account 'value.grevenue.SS'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'product.Yield.managed.YC' will be duplicated into account 'value.grevenue.YC'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.CW' will be duplicated into account 'value.grevenue.total'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.FDC' will be duplicated into account 'value.grevenue.total'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.HW' will be duplicated into account 'value.grevenue.total'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.BA' will be duplicated into account 'value.grevenue.total'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.SS' will be duplicated into account 'value.grevenue.total'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Values from account 'value.grevenue.YC' will be duplicated into account 'value.grevenue.total'"
3/31/26, 9:23:25 PM PDT,0,0.0,Load file,"Topology file '..\blocks\topology_blocks_200r.csv'"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Loading topology from ..\blocks\topology_blocks_200r.csv using a distance of 100.0"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"1221 edge records loaded from topology file"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"319 attribute summary accounts"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"17 intermediate summary accounts"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"9 patch accounts"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"35 meta accounts"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"428 targets"
3/31/26, 9:23:25 PM PDT,0,0.0,Status,"Initialize account values"
3/31/26, 9:23:25 PM PDT,0,0.0,Target values changed,"Changes started at 3/31/26, 9:23:25 PM PDT"
3/31/26, 9:23:25 PM PDT,0,0.0,Initialized,""
3/31/26, 9:23:26 PM PDT,0,0.0,Status,"Evaluating PatchWorks_Init"
3/31/26, 9:23:27 PM PDT,0,0.0,Status,"PatchWorks_Init completed"
3/31/26, 9:23:45 PM PDT,0,900000.0,Target values changed,"Changes started at 3/31/26, 9:23:45 PM PDT"
3/31/26, 9:23:45 PM PDT,0,900000.0,Scheduling,
3/31/26, 9:23:45 PM PDT,0,900000.0,Target values changed,"Changes started at 3/31/26, 9:23:45 PM PDT"
3/31/26, 9:23:45 PM PDT,1,899253.58,Status,"Wait for 1000 attempts"
3/31/26, 9:23:47 PM PDT,5366,1.2304751047426778E16,Target values changed,"Changes started at 3/31/26, 9:23:47 PM PDT"
3/31/26, 9:23:47 PM PDT,5367,1.2304751047426778E16,Status,"Wait for 0.1 improvement over 50000 attempts"
3/31/26, 9:23:49 PM PDT,10000,509880.4282999999,Status,"Objective value changed direction: previous=400149.6861000001 current=509880.4282999999"
3/31/26, 9:24:04 PM PDT,60000,480069.0048,Status,"Scheduler still changing by 6.433469790867806E12% over 52507 attempts, target is 0.1%"
3/31/26, 9:24:32 PM PDT,115000,476308.2103999999,Status,"Scheduler still changing by 0.7895716088626282% over 52724 attempts, target is 0.1%"
3/31/26, 9:24:51 PM PDT,170000,471820.6841000001,Status,"Scheduler still changing by 0.9511084297967622% over 52682 attempts, target is 0.1%"
3/31/26, 9:25:00 PM PDT,200000,471382.2055999999,Scheduling,
3/31/26, 9:25:07 PM PDT,225000,470649.3671999999,Status,"Scheduler still changing by 0.248872511391778% over 52658 attempts, target is 0.1%"
3/31/26, 9:25:26 PM PDT,280000,470173.6245,Status,"Scheduler still changing by 0.10118447212045692% over 52525 attempts, target is 0.1%"
3/31/26, 9:25:46 PM PDT,335000,469458.33080000005,Status,"Scheduler still changing by 0.15236574858113516% over 52551 attempts, target is 0.1%"
3/31/26, 9:26:06 PM PDT,390000,469168.2008,Status,"Change 0.06183922940756621% less than global target of 0.1%"
3/31/26, 9:26:06 PM PDT,390255,469168.2008,Save scenario,"Save stage scenario_unconstrained to C:\Users\ejo78.stu\Documents\FRST 558 - Landscape\Patchworks FEMIC\HannosFork\femic-k3z-thinners\models\k3z_patchworks_model\analysis\scenario_unconstrained"
