TRACK,LABEL,METHOD,CURVE
7,feature.Area.og2.985503000,,12
7,feature.Area.og2.total,,12
7,feature.Area.unmanaged,,10
7,feature.QMD.unmanaged.985503000,,47
7,feature.Seral.985503000.immature,,14
7,feature.Seral.985503000.mature,,28
7,feature.Seral.985503000.overmature,,29
7,feature.Seral.985503000.regenerating,,17
7,feature.Seral.985503000.young,,18
7,feature.Seral.immature,,14
7,feature.Seral.mature,,28
7,feature.Seral.overmature,,29
7,feature.Seral.regenerating,,17
7,feature.Seral.young,,18
7,feature.Yield.unmanaged.Total,,48
8,feature.Area.managed,,10
8,feature.Area.og1.985503000,,46
8,feature.Area.og1.total,,46
8,feature.Area.og2.985503000,,12
8,feature.Area.og2.total,,12
8,feature.QMD.managed.985503000,,49
8,feature.Seral.985503000.immature,,14
8,feature.Seral.985503000.mature,,28
8,feature.Seral.985503000.overmature,,29
8,feature.Seral.985503000.regenerating,,17
8,feature.Seral.985503000.young,,18
8,feature.Seral.immature,,14
8,feature.Seral.mature,,28
8,feature.Seral.overmature,,29
8,feature.Seral.regenerating,,17
8,feature.Seral.young,,18
8,feature.Yield.managed.Total,,50
9,feature.Area.og1.985501003,,52
9,feature.Area.og1.total,,52
9,feature.Area.og2.985501003,,1
9,feature.Area.og2.total,,1
9,feature.Area.unmanaged,,2
9,feature.QMD.unmanaged.985501003,,53
9,feature.Seral.985501003.immature,,54
9,feature.Seral.985501003.mature,,55
9,feature.Seral.985501003.overmature,,56
9,feature.Seral.985501003.regenerating,,7
9,feature.Seral.985501003.young,,8
9,feature.Seral.immature,,54
9,feature.Seral.mature,,55
9,feature.Seral.overmature,,56
9,feature.Seral.regenerating,,7
9,feature.Seral.young,,8
9,feature.Yield.unmanaged.Total,,57
10,feature.Area.managed,,10
10,feature.Area.og1.985501003,,58
10,feature.Area.og1.total,,58
10,feature.Area.og2.985501003,,12
10,feature.Area.og2.total,,12
10,feature.QMD.managed.985501003,,59
10,feature.Seral.985501003.immature,,60
10,feature.Seral.985501003.mature,,61
10,feature.Seral.985501003.overmature,,39
10,feature.Seral.985501003.regenerating,,17
10,feature.Seral.985501003.young,,18
10,feature.Seral.immature,,60
10,feature.Seral.mature,,61
10,feature.Seral.overmature,,39
10,feature.Seral.regenerating,,17
10,feature.Seral.young,,18
10,feature.Yield.managed.Total,,62
11,feature.Area.managed,,10
11,feature.Area.og1.985501003,,58
11,feature.Area.og1.total,,58
11,feature.Area.og2.985501003,,12
11,feature.Area.og2.total,,12
11,feature.QMD.managed.985501003,,59
11,feature.Seral.985501003.immature,,60
11,feature.Seral.985501003.mature,,61
11,feature.Seral.985501003.overmature,,39
11,feature.Seral.985501003.regenerating,,17
11,feature.Seral.985501003.young,,18
11,feature.Seral.immature,,60
11,feature.Seral.mature,,61
11,feature.Seral.overmature,,39
11,feature.Seral.regenerating,,17
11,feature.Seral.young,,18
11,feature.Yield.managed.Total,,62
12,feature.Area.og1.985501001,,69
12,feature.Area.og1.total,,69
12,feature.Area.og2.985501001,,12
12,feature.Area.og2.total,,12
12,feature.Area.unmanaged,,10
12,feature.QMD.unmanaged.985501001,,70
12,feature.Seral.985501001.immature,,14
12,feature.Seral.985501001.mature,,71
12,feature.Seral.985501001.overmature,,72
12,feature.Seral.985501001.regenerating,,17
12,feature.Seral.985501001.young,,18
12,feature.Seral.immature,,14
12,feature.Seral.mature,,71
12,feature.Seral.overmature,,72
12,feature.Seral.regenerating,,17
12,feature.Seral.young,,18
12,feature.Yield.unmanaged.Total,,73
13,feature.Area.managed,,10
13,feature.Area.og1.985501001,,69
13,feature.Area.og1.total,,69
13,feature.Area.og2.985501001,,12
13,feature.Area.og2.total,,12
13,feature.QMD.managed.985501001,,74
13,feature.Seral.985501001.immature,,14
13,feature.Seral.985501001.mature,,71
13,feature.Seral.985501001.overmature,,72
13,feature.Seral.985501001.regenerating,,17
13,feature.Seral.985501001.young,,18
13,feature.Seral.immature,,14
13,feature.Seral.mature,,71
13,feature.Seral.overmature,,72
13,feature.Seral.regenerating,,17
13,feature.Seral.young,,18
13,feature.Yield.managed.Total,,75
14,feature.Area.og1.985502002,,79
14,feature.Area.og1.total,,79
14,feature.Area.og2.985502002,,12
14,feature.Area.og2.total,,12
14,feature.Area.unmanaged,,10
14,feature.QMD.unmanaged.985502002,,80
14,feature.Seral.985502002.immature,,60
14,feature.Seral.985502002.mature,,61
14,feature.Seral.985502002.overmature,,39
14,feature.Seral.985502002.regenerating,,17
14,feature.Seral.985502002.young,,18
14,feature.Seral.immature,,60
14,feature.Seral.mature,,61
14,feature.Seral.overmature,,39
14,feature.Seral.regenerating,,17
14,feature.Seral.young,,18
14,feature.Yield.unmanaged.Total,,81
15,feature.Area.managed,,10
15,feature.Area.og1.985502002,,79
15,feature.Area.og1.total,,79
15,feature.Area.og2.985502002,,12
15,feature.Area.og2.total,,12
15,feature.QMD.managed.985502002,,82
15,feature.Seral.985502002.immature,,60
15,feature.Seral.985502002.mature,,61
15,feature.Seral.985502002.overmature,,39
15,feature.Seral.985502002.regenerating,,17
15,feature.Seral.985502002.young,,18
15,feature.Seral.immature,,60
15,feature.Seral.mature,,61
15,feature.Seral.overmature,,39
15,feature.Seral.regenerating,,17
15,feature.Seral.young,,18
15,feature.Yield.managed.Total,,83
16,feature.Area.managed,,10
16,feature.Area.og1.985502002,,79
16,feature.Area.og1.total,,79
16,feature.Area.og2.985502002,,12
16,feature.Area.og2.total,,12
16,feature.QMD.managed.985502002,,82
16,feature.Seral.985502002.immature,,60
16,feature.Seral.985502002.mature,,61
16,feature.Seral.985502002.overmature,,39
16,feature.Seral.985502002.regenerating,,17
16,feature.Seral.985502002.young,,18
16,feature.Seral.immature,,60
16,feature.Seral.mature,,61
16,feature.Seral.overmature,,39
16,feature.Seral.regenerating,,17
16,feature.Seral.young,,18
16,feature.Yield.managed.Total,,83
17,feature.Area.managed,,10
17,feature.Area.og1.985502002,,79
17,feature.Area.og1.total,,79
17,feature.Area.og2.985502002,,12
17,feature.Area.og2.total,,12
17,feature.Yield.managed.Total,,83
18,feature.Area.managed,,10
18,feature.Area.og1.985502002,,79
18,feature.Area.og1.total,,79
18,feature.Area.og2.985502002,,12
18,feature.Area.og2.total,,12
18,feature.QMD.managed.985502002,,88
18,feature.Yield.managed.Total,,89
19,feature.Area.og1.985501000,,91
19,feature.Area.og1.total,,91
19,feature.Area.og2.985501000,,12
19,feature.Area.og2.total,,12
19,feature.Area.unmanaged,,10
19,feature.QMD.unmanaged.985501000,,92
19,feature.Seral.985501000.immature,,14
19,feature.Seral.985501000.mature,,93
19,feature.Seral.985501000.overmature,,94
19,feature.Seral.985501000.regenerating,,17
19,feature.Seral.985501000.young,,18
19,feature.Seral.immature,,14
19,feature.Seral.mature,,93
19,feature.Seral.overmature,,94
19,feature.Seral.regenerating,,17
19,feature.Seral.young,,18
19,feature.Yield.unmanaged.Total,,95
20,feature.Area.managed,,10
20,feature.Area.og1.985501000,,91
20,feature.Area.og1.total,,91
20,feature.Area.og2.985501000,,12
20,feature.Area.og2.total,,12
20,feature.QMD.managed.985501000,,96
20,feature.Seral.985501000.immature,,14
20,feature.Seral.985501000.mature,,93
20,feature.Seral.985501000.overmature,,94
20,feature.Seral.985501000.regenerating,,17
20,feature.Seral.985501000.young,,18
20,feature.Seral.immature,,14
20,feature.Seral.mature,,93
20,feature.Seral.overmature,,94
20,feature.Seral.regenerating,,17
20,feature.Seral.young,,18
20,feature.Yield.managed.Total,,97
21,feature.Area.og1.985502001,,101
21,feature.Area.og1.total,,101
21,feature.Area.og2.985502001,,12
21,feature.Area.og2.total,,12
21,feature.Area.unmanaged,,10
21,feature.QMD.unmanaged.985502001,,102
21,feature.Seral.985502001.immature,,14
21,feature.Seral.985502001.mature,,28
21,feature.Seral.985502001.overmature,,29
21,feature.Seral.985502001.regenerating,,17
21,feature.Seral.985502001.young,,18
21,feature.Seral.immature,,14
21,feature.Seral.mature,,28
21,feature.Seral.overmature,,29
21,feature.Seral.regenerating,,17
21,feature.Seral.young,,18
21,feature.Yield.unmanaged.Total,,103
22,feature.Area.managed,,10
22,feature.Area.og1.985502001,,101
22,feature.Area.og1.total,,101
22,feature.Area.og2.985502001,,12
22,feature.Area.og2.total,,12
22,feature.QMD.managed.985502001,,104
22,feature.Seral.985502001.immature,,14
22,feature.Seral.985502001.mature,,28
22,feature.Seral.985502001.overmature,,29
22,feature.Seral.985502001.regenerating,,17
22,feature.Seral.985502001.young,,18
22,feature.Seral.immature,,14
22,feature.Seral.mature,,28
22,feature.Seral.overmature,,29
22,feature.Seral.regenerating,,17
22,feature.Seral.young,,18
22,feature.Yield.managed.Total,,105
23,feature.Area.managed,,10
23,feature.Area.og1.985502001,,101
23,feature.Area.og1.total,,101
23,feature.Area.og2.985502001,,12
23,feature.Area.og2.total,,12
23,feature.Yield.managed.Total,,105
24,feature.Area.managed,,10
24,feature.Area.og1.985502001,,101
24,feature.Area.og1.total,,101
24,feature.Area.og2.985502001,,12
24,feature.Area.og2.total,,12
24,feature.QMD.managed.985502001,,108
24,feature.Yield.managed.Total,,109
25,feature.Area.og1.985503003,,111
25,feature.Area.og1.total,,111
25,feature.Area.og2.985503003,,1
25,feature.Area.og2.total,,1
25,feature.Area.unmanaged,,2
25,feature.QMD.unmanaged.985503003,,112
25,feature.Seral.985503003.immature,,4
25,feature.Seral.985503003.mature,,113
25,feature.Seral.985503003.overmature,,114
25,feature.Seral.985503003.regenerating,,7
25,feature.Seral.985503003.young,,8
25,feature.Seral.immature,,4
25,feature.Seral.mature,,113
25,feature.Seral.overmature,,114
25,feature.Seral.regenerating,,7
25,feature.Seral.young,,8
25,feature.Yield.unmanaged.Total,,115
26,feature.Area.managed,,10
26,feature.Area.og1.985503003,,116
26,feature.Area.og1.total,,116
26,feature.Area.og2.985503003,,12
26,feature.Area.og2.total,,12
26,feature.QMD.managed.985503003,,117
26,feature.Seral.985503003.immature,,14
26,feature.Seral.985503003.mature,,71
26,feature.Seral.985503003.overmature,,72
26,feature.Seral.985503003.regenerating,,17
26,feature.Seral.985503003.young,,18
26,feature.Seral.immature,,14
26,feature.Seral.mature,,71
26,feature.Seral.overmature,,72
26,feature.Seral.regenerating,,17
26,feature.Seral.young,,18
26,feature.Yield.managed.Total,,118
27,feature.Area.managed,,10
27,feature.Area.og1.985503003,,116
27,feature.Area.og1.total,,116
27,feature.Area.og2.985503003,,12
27,feature.Area.og2.total,,12
27,feature.QMD.managed.985503003,,117
27,feature.Seral.985503003.immature,,14
27,feature.Seral.985503003.mature,,71
27,feature.Seral.985503003.overmature,,72
27,feature.Seral.985503003.regenerating,,17
27,feature.Seral.985503003.young,,18
27,feature.Seral.immature,,14
27,feature.Seral.mature,,71
27,feature.Seral.overmature,,72
27,feature.Seral.regenerating,,17
27,feature.Seral.young,,18
27,feature.Yield.managed.Total,,118
28,feature.Area.og1.985501000,,91
28,feature.Area.og1.total,,91
28,feature.Area.og2.985501000,,12
28,feature.Area.og2.total,,12
28,feature.Area.unmanaged,,10
28,feature.QMD.unmanaged.985501000,,120
28,feature.Seral.985501000.immature,,14
28,feature.Seral.985501000.mature,,93
28,feature.Seral.985501000.overmature,,94
28,feature.Seral.985501000.regenerating,,17
28,feature.Seral.985501000.young,,18
28,feature.Seral.immature,,14
28,feature.Seral.mature,,93
28,feature.Seral.overmature,,94
28,feature.Seral.regenerating,,17
28,feature.Seral.young,,18
28,feature.Yield.unmanaged.Total,,121
29,feature.Area.managed,,2
29,feature.Area.og1.985501000,,122
29,feature.Area.og1.total,,122
29,feature.Area.og2.985501000,,1
29,feature.Area.og2.total,,1
29,feature.QMD.managed.985501000,,123
29,feature.Seral.985501000.immature,,4
29,feature.Seral.985501000.mature,,124
29,feature.Seral.985501000.overmature,,125
29,feature.Seral.985501000.regenerating,,7
29,feature.Seral.985501000.young,,8
29,feature.Seral.immature,,4
29,feature.Seral.mature,,124
29,feature.Seral.overmature,,125
29,feature.Seral.regenerating,,7
29,feature.Seral.young,,8
29,feature.Yield.managed.Total,,126
30,feature.Area.og1.985502003,,36
30,feature.Area.og1.total,,36
30,feature.Area.og2.985502003,,12
30,feature.Area.og2.total,,12
30,feature.Area.unmanaged,,10
30,feature.QMD.unmanaged.985502003,,132
30,feature.Seral.985502003.immature,,14
30,feature.Seral.985502003.mature,,38
30,feature.Seral.985502003.overmature,,39
30,feature.Seral.985502003.regenerating,,17
30,feature.Seral.985502003.young,,18
30,feature.Seral.immature,,14
30,feature.Seral.mature,,38
30,feature.Seral.overmature,,39
30,feature.Seral.regenerating,,17
30,feature.Seral.young,,18
30,feature.Yield.unmanaged.Total,,133
31,feature.Area.managed,,10
31,feature.Area.og1.985502003,,36
31,feature.Area.og1.total,,36
31,feature.Area.og2.985502003,,12
31,feature.Area.og2.total,,12
31,feature.QMD.managed.985502003,,134
31,feature.Seral.985502003.immature,,14
31,feature.Seral.985502003.mature,,38
31,feature.Seral.985502003.overmature,,39
31,feature.Seral.985502003.regenerating,,17
31,feature.Seral.985502003.young,,18
31,feature.Seral.immature,,14
31,feature.Seral.mature,,38
31,feature.Seral.overmature,,39
31,feature.Seral.regenerating,,17
31,feature.Seral.young,,18
31,feature.Yield.managed.Total,,135
32,feature.Area.og1.985503000,,46
32,feature.Area.og1.total,,46
32,feature.Area.og2.985503000,,12
32,feature.Area.og2.total,,12
32,feature.Area.unmanaged,,10
32,feature.QMD.unmanaged.985503000,,137
32,feature.Seral.985503000.immature,,14
32,feature.Seral.985503000.mature,,28
32,feature.Seral.985503000.overmature,,29
32,feature.Seral.985503000.regenerating,,17
32,feature.Seral.985503000.young,,18
32,feature.Seral.immature,,14
32,feature.Seral.mature,,28
32,feature.Seral.overmature,,29
32,feature.Seral.regenerating,,17
32,feature.Seral.young,,18
32,feature.Yield.unmanaged.Total,,138
33,feature.Area.managed,,10
33,feature.Area.og1.985503000,,46
33,feature.Area.og1.total,,46
33,feature.Area.og2.985503000,,12
33,feature.Area.og2.total,,12
33,feature.QMD.managed.985503000,,139
33,feature.Seral.985503000.immature,,14
33,feature.Seral.985503000.mature,,28
33,feature.Seral.985503000.overmature,,29
33,feature.Seral.985503000.regenerating,,17
33,feature.Seral.985503000.young,,18
33,feature.Seral.immature,,14
33,feature.Seral.mature,,28
33,feature.Seral.overmature,,29
33,feature.Seral.regenerating,,17
33,feature.Seral.young,,18
33,feature.Yield.managed.Total,,140
34,feature.Area.og1.985502006,,141
34,feature.Area.og1.total,,141
34,feature.Area.og2.985502006,,1
34,feature.Area.og2.total,,1
34,feature.Area.unmanaged,,2
34,feature.QMD.unmanaged.985502006,,142
34,feature.Seral.985502006.immature,,143
34,feature.Seral.985502006.mature,,144
34,feature.Seral.985502006.overmature,,56
34,feature.Seral.985502006.regenerating,,7
34,feature.Seral.985502006.young,,8
34,feature.Seral.immature,,143
34,feature.Seral.mature,,144
34,feature.Seral.overmature,,56
34,feature.Seral.regenerating,,7
34,feature.Seral.young,,8
34,feature.Yield.unmanaged.Total,,145
35,feature.Area.managed,,10
35,feature.Area.og1.985502006,,146
35,feature.Area.og1.total,,146
35,feature.Area.og2.985502006,,12
35,feature.Area.og2.total,,12
35,feature.QMD.managed.985502006,,147
35,feature.Seral.985502006.immature,,148
35,feature.Seral.985502006.mature,,149
35,feature.Seral.985502006.overmature,,39
35,feature.Seral.985502006.regenerating,,17
35,feature.Seral.985502006.young,,18
35,feature.Seral.immature,,148
35,feature.Seral.mature,,149
35,feature.Seral.overmature,,39
35,feature.Seral.regenerating,,17
35,feature.Seral.young,,18
35,feature.Yield.managed.Total,,150
36,feature.Area.managed,,10
36,feature.Area.og1.985502006,,146
36,feature.Area.og1.total,,146
36,feature.Area.og2.985502006,,12
36,feature.Area.og2.total,,12
36,feature.QMD.managed.985502006,,147
36,feature.Seral.985502006.immature,,148
36,feature.Seral.985502006.mature,,149
36,feature.Seral.985502006.overmature,,39
36,feature.Seral.985502006.regenerating,,17
36,feature.Seral.985502006.young,,18
36,feature.Seral.immature,,148
36,feature.Seral.mature,,149
36,feature.Seral.overmature,,39
36,feature.Seral.regenerating,,17
36,feature.Seral.young,,18
36,feature.Yield.managed.Total,,150
37,feature.Area.og1.985502007,,157
37,feature.Area.og1.total,,157
37,feature.Area.og2.985502007,,12
37,feature.Area.og2.total,,12
37,feature.Area.unmanaged,,10
37,feature.QMD.unmanaged.985502007,,158
37,feature.Seral.985502007.immature,,159
37,feature.Seral.985502007.mature,,160
37,feature.Seral.985502007.overmature,,94
37,feature.Seral.985502007.regenerating,,17
37,feature.Seral.985502007.young,,18
37,feature.Seral.immature,,159
37,feature.Seral.mature,,160
37,feature.Seral.overmature,,94
37,feature.Seral.regenerating,,17
37,feature.Seral.young,,18
37,feature.Yield.unmanaged.Total,,161
38,feature.Area.managed,,10
38,feature.Area.og1.985502007,,157
38,feature.Area.og1.total,,157
38,feature.Area.og2.985502007,,12
38,feature.Area.og2.total,,12
38,feature.QMD.managed.985502007,,162
38,feature.Seral.985502007.immature,,159
38,feature.Seral.985502007.mature,,160
38,feature.Seral.985502007.overmature,,94
38,feature.Seral.985502007.regenerating,,17
38,feature.Seral.985502007.young,,18
38,feature.Seral.immature,,159
38,feature.Seral.mature,,160
38,feature.Seral.overmature,,94
38,feature.Seral.regenerating,,17
38,feature.Seral.young,,18
38,feature.Yield.managed.Total,,163
39,feature.Area.managed,,10
39,feature.Area.og1.985502007,,157
39,feature.Area.og1.total,,157
39,feature.Area.og2.985502007,,12
39,feature.Area.og2.total,,12
39,feature.QMD.managed.985502007,,162
39,feature.Seral.985502007.immature,,159
39,feature.Seral.985502007.mature,,160
39,feature.Seral.985502007.overmature,,94
39,feature.Seral.985502007.regenerating,,17
39,feature.Seral.985502007.young,,18
39,feature.Seral.immature,,159
39,feature.Seral.mature,,160
39,feature.Seral.overmature,,94
39,feature.Seral.regenerating,,17
39,feature.Seral.young,,18
39,feature.Yield.managed.Total,,163
40,feature.Area.og1.985501001,,69
40,feature.Area.og1.total,,69
40,feature.Area.og2.985501001,,12
40,feature.Area.og2.total,,12
40,feature.Area.unmanaged,,10
40,feature.QMD.unmanaged.985501001,,170
40,feature.Seral.985501001.immature,,14
40,feature.Seral.985501001.mature,,71
40,feature.Seral.985501001.overmature,,72
40,feature.Seral.985501001.regenerating,,17
40,feature.Seral.985501001.young,,18
40,feature.Seral.immature,,14
40,feature.Seral.mature,,71
40,feature.Seral.overmature,,72
40,feature.Seral.regenerating,,17
40,feature.Seral.young,,18
40,feature.Yield.unmanaged.Total,,171
41,feature.Area.managed,,10
41,feature.Area.og1.985501001,,69
41,feature.Area.og1.total,,69
41,feature.Area.og2.985501001,,12
41,feature.Area.og2.total,,12
41,feature.QMD.managed.985501001,,172
41,feature.Seral.985501001.immature,,14
41,feature.Seral.985501001.mature,,71
41,feature.Seral.985501001.overmature,,72
41,feature.Seral.985501001.regenerating,,17
41,feature.Seral.985501001.young,,18
41,feature.Seral.immature,,14
41,feature.Seral.mature,,71
41,feature.Seral.overmature,,72
41,feature.Seral.regenerating,,17
41,feature.Seral.young,,18
41,feature.Yield.managed.Total,,173
42,feature.Area.og1.985502002,,79
42,feature.Area.og1.total,,79
42,feature.Area.og2.985502002,,12
42,feature.Area.og2.total,,12
42,feature.Area.unmanaged,,10
42,feature.QMD.unmanaged.985502002,,175
42,feature.Seral.985502002.immature,,60
42,feature.Seral.985502002.mature,,61
42,feature.Seral.985502002.overmature,,39
42,feature.Seral.985502002.regenerating,,17
42,feature.Seral.985502002.young,,18
42,feature.Seral.immature,,60
42,feature.Seral.mature,,61
42,feature.Seral.overmature,,39
42,feature.Seral.regenerating,,17
42,feature.Seral.young,,18
42,feature.Yield.unmanaged.Total,,176
43,feature.Area.og1.985502008,,177
43,feature.Area.og1.total,,177
43,feature.Area.og2.985502008,,12
43,feature.Area.og2.total,,12
43,feature.Area.unmanaged,,10
43,feature.QMD.unmanaged.985502008,,178
43,feature.Seral.985502008.immature,,60
43,feature.Seral.985502008.mature,,61
43,feature.Seral.985502008.overmature,,39
43,feature.Seral.985502008.regenerating,,17
43,feature.Seral.985502008.young,,18
43,feature.Seral.immature,,60
43,feature.Seral.mature,,61
43,feature.Seral.overmature,,39
43,feature.Seral.regenerating,,17
43,feature.Seral.young,,18
43,feature.Yield.unmanaged.Total,,179
44,feature.Area.managed,,10
44,feature.Area.og1.985502008,,177
44,feature.Area.og1.total,,177
44,feature.Area.og2.985502008,,12
44,feature.Area.og2.total,,12
44,feature.QMD.managed.985502008,,180
44,feature.Seral.985502008.immature,,60
44,feature.Seral.985502008.mature,,61
44,feature.Seral.985502008.overmature,,39
44,feature.Seral.985502008.regenerating,,17
44,feature.Seral.985502008.young,,18
44,feature.Seral.immature,,60
44,feature.Seral.mature,,61
44,feature.Seral.overmature,,39
44,feature.Seral.regenerating,,17
44,feature.Seral.young,,18
44,feature.Yield.managed.Total,,181
45,feature.Area.managed,,10
45,feature.Area.og1.985502008,,177
45,feature.Area.og1.total,,177
45,feature.Area.og2.985502008,,12
45,feature.Area.og2.total,,12
45,feature.QMD.managed.985502008,,180
45,feature.Seral.985502008.immature,,60
45,feature.Seral.985502008.mature,,61
45,feature.Seral.985502008.overmature,,39
45,feature.Seral.985502008.regenerating,,17
45,feature.Seral.985502008.young,,18
45,feature.Seral.immature,,60
45,feature.Seral.mature,,61
45,feature.Seral.overmature,,39
45,feature.Seral.regenerating,,17
45,feature.Seral.young,,18
45,feature.Yield.managed.Total,,181
46,feature.Area.og1.985502001,,101
46,feature.Area.og1.total,,101
46,feature.Area.og2.985502001,,12
46,feature.Area.og2.total,,12
46,feature.Area.unmanaged,,10
46,feature.QMD.unmanaged.985502001,,183
46,feature.Seral.985502001.immature,,14
46,feature.Seral.985502001.mature,,28
46,feature.Seral.985502001.overmature,,29
46,feature.Seral.985502001.regenerating,,17
46,feature.Seral.985502001.young,,18
46,feature.Seral.immature,,14
46,feature.Seral.mature,,28
46,feature.Seral.overmature,,29
46,feature.Seral.regenerating,,17
46,feature.Seral.young,,18
46,feature.Yield.unmanaged.Total,,184
47,feature.Area.managed,,10
47,feature.Area.og1.985502001,,101
47,feature.Area.og1.total,,101
47,feature.Area.og2.985502001,,12
47,feature.Area.og2.total,,12
47,feature.QMD.managed.985502001,,185
47,feature.Seral.985502001.immature,,14
47,feature.Seral.985502001.mature,,28
47,feature.Seral.985502001.overmature,,29
47,feature.Seral.985502001.regenerating,,17
47,feature.Seral.985502001.young,,18
47,feature.Seral.immature,,14
47,feature.Seral.mature,,28
47,feature.Seral.overmature,,29
47,feature.Seral.regenerating,,17
47,feature.Seral.young,,18
47,feature.Yield.managed.Total,,105
48,feature.Area.og1.985503003,,116
48,feature.Area.og1.total,,116
48,feature.Area.og2.985503003,,12
48,feature.Area.og2.total,,12
48,feature.Area.unmanaged,,10
48,feature.QMD.unmanaged.985503003,,186
48,feature.Seral.985503003.immature,,14
48,feature.Seral.985503003.mature,,71
48,feature.Seral.985503003.overmature,,72
48,feature.Seral.985503003.regenerating,,17
48,feature.Seral.985503003.young,,18
48,feature.Seral.immature,,14
48,feature.Seral.mature,,71
48,feature.Seral.overmature,,72
48,feature.Seral.regenerating,,17
48,feature.Seral.young,,18
48,feature.Yield.unmanaged.Total,,187
49,feature.Area.og1.985502005,,188
49,feature.Area.og1.total,,188
49,feature.Area.og2.985502005,,12
49,feature.Area.og2.total,,12
49,feature.Area.unmanaged,,10
49,feature.QMD.unmanaged.985502005,,189
49,feature.Seral.985502005.immature,,159
49,feature.Seral.985502005.mature,,190
49,feature.Seral.985502005.overmature,,191
49,feature.Seral.985502005.regenerating,,17
49,feature.Seral.985502005.young,,18
49,feature.Seral.immature,,159
49,feature.Seral.mature,,190
49,feature.Seral.overmature,,191
49,feature.Seral.regenerating,,17
49,feature.Seral.young,,18
49,feature.Yield.unmanaged.Total,,192
50,feature.Area.managed,,10
50,feature.Area.og1.985502005,,188
50,feature.Area.og1.total,,188
50,feature.Area.og2.985502005,,12
50,feature.Area.og2.total,,12
50,feature.QMD.managed.985502005,,193
50,feature.Seral.985502005.immature,,159
50,feature.Seral.985502005.mature,,190
