TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
7,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,137
7,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,138
7,CC,product.SpeciesProp.managed.CW,0,R,,94
7,CC,product.SpeciesProp.managed.FDC,0,R,,95
7,CC,product.Treated.managed.CC,0,R,,84
7,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,84
7,CC,product.Yield.managed.CW,0,R,,129
7,CC,product.Yield.managed.FDC,0,R,,130
7,CC,product.Yield.managed.Total,0,R,,131
7,F2,product.Treated.managed.F2,0,R,,139
8,CC,product.HarvestedVolume.managed.CW.CC,0,R,,144
8,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,145
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,146
8,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,70
8,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,70
8,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,147
8,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,148
8,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,149
8,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,150
8,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,151
8,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,152
8,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,153
8,CC,product.SpeciesProp.managed.CW,0,R,,94
8,CC,product.SpeciesProp.managed.FDC,0,R,,95
8,CC,product.Treated.managed.CC,0,R,,84
8,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,84
8,CC,product.Yield.managed.CW,0,R,,144
8,CC,product.Yield.managed.FDC,0,R,,145
8,CC,product.Yield.managed.Total,0,R,,146
8,F3,product.Treated.managed.F3,0,R,,154
9,CC,product.HarvestedVolume.managed.CW.CC,0,R,,159
9,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,160
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,161
9,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,70
9,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,70
9,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,162
9,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,163
9,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,164
9,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,165
9,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,166
9,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,167
9,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_H.CC,0,R,,168
9,CC,product.SpeciesProp.managed.CW,0,R,,94
9,CC,product.SpeciesProp.managed.FDC,0,R,,95
9,CC,product.Treated.managed.CC,0,R,,84
9,CC,product.Treated.managed.CWHvm_FDC_HW_H.CC,0,R,,84
9,CC,product.Yield.managed.CW,0,R,,159
9,CC,product.Yield.managed.FDC,0,R,,160
9,CC,product.Yield.managed.Total,0,R,,161
11,CC,product.HarvestedVolume.managed.CW.CC,0,R,,186
11,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,187
11,CC,product.HarvestedVolume.managed.HW.CC,0,R,,188
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,189
11,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,190
11,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,190
11,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,191
11,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,192
11,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,193
11,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,194
11,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,195
11,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,196
11,CC,product.QMDNumerator.managed.CWHvm_HW_CW_M.CC,0,R,,197
11,CC,product.Seral.area.immature.CWHvm_HW_CW_M.CC,0,R,,198
11,CC,product.Seral.area.mature.CWHvm_HW_CW_M.CC,0,R,,199
11,CC,product.Seral.area.overmature.CWHvm_HW_CW_M.CC,0,R,,200
11,CC,product.Seral.area.regenerating.CWHvm_HW_CW_M.CC,0,R,,190
11,CC,product.Seral.area.young.CWHvm_HW_CW_M.CC,0,R,,190
11,CC,product.SpeciesProp.managed.CW,0,R,,201
11,CC,product.SpeciesProp.managed.FDC,0,R,,202
11,CC,product.SpeciesProp.managed.HW,0,R,,203
11,CC,product.Treated.managed.CC,0,R,,204
11,CC,product.Treated.managed.CWHvm_HW_CW_M.CC,0,R,,204
11,CC,product.Yield.managed.CW,0,R,,186
11,CC,product.Yield.managed.FDC,0,R,,187
11,CC,product.Yield.managed.HW,0,R,,188
11,CC,product.Yield.managed.Total,0,R,,189
13,CC,product.HarvestedVolume.managed.CW.CC,0,R,,220
13,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,221
13,CC,product.HarvestedVolume.managed.HW.CC,0,R,,222
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,223
13,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,31
13,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,31
13,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,224
13,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,225
13,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,226
13,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,227
13,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,228
13,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,229
13,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,230
13,CC,product.Seral.area.immature.CWHvm_HW_FDC_H.CC,0,R,,39
13,CC,product.Seral.area.mature.CWHvm_HW_FDC_H.CC,0,R,,40
13,CC,product.Seral.area.overmature.CWHvm_HW_FDC_H.CC,0,R,,41
13,CC,product.Seral.area.regenerating.CWHvm_HW_FDC_H.CC,0,R,,31
13,CC,product.Seral.area.young.CWHvm_HW_FDC_H.CC,0,R,,31
13,CC,product.SpeciesProp.managed.CW,0,R,,44
13,CC,product.SpeciesProp.managed.FDC,0,R,,42
13,CC,product.SpeciesProp.managed.HW,0,R,,43
13,CC,product.Treated.managed.CC,0,R,,45
13,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,45
13,CC,product.Yield.managed.CW,0,R,,220
13,CC,product.Yield.managed.FDC,0,R,,221
13,CC,product.Yield.managed.HW,0,R,,222
13,CC,product.Yield.managed.Total,0,R,,223
13,PCT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.PCT,0,R,,85
13,PCT,product.Treated.managed.CWHvm_HW_FDC_H.PCT,0,R,,86
13,PCT,product.Treated.managed.PCT,0,R,,86
14,CC,product.HarvestedVolume.managed.CW.CC,0,R,,235
14,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,236
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,223
14,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,230
14,CC,product.SpeciesProp.managed.CW,0,R,,43
14,CC,product.SpeciesProp.managed.FDC,0,R,,237
14,CC,product.Treated.managed.CC,0,R,,45
14,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,45
14,CC,product.Yield.managed.CW,0,R,,235
14,CC,product.Yield.managed.FDC,0,R,,236
14,CC,product.Yield.managed.Total,0,R,,223
14,CT,product.HarvestedVolume.managed.CW.CT,0,R,,238
14,CT,product.HarvestedVolume.managed.FDC.CT,0,R,,239
14,CT,product.HarvestedVolume.managed.Total.CT,0,R,,240
14,CT,product.Logs_Grade_D.managed.Total.CT,0,R,,99
14,CT,product.Logs_Grade_F.managed.Total.CT,0,R,,99
14,CT,product.Logs_Grade_H.managed.Total.CT,0,R,,241
14,CT,product.Logs_Grade_I.managed.Total.CT,0,R,,242
14,CT,product.Logs_Grade_J.managed.Total.CT,0,R,,243
14,CT,product.Logs_Grade_U.managed.Total.CT,0,R,,244
14,CT,product.Logs_Grade_X.managed.Total.CT,0,R,,245
14,CT,product.Logs_Grade_Y.managed.Total.CT,0,R,,242
14,CT,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CT,0,R,,246
14,CT,product.SpeciesProp.managed.CW,0,R,,247
14,CT,product.SpeciesProp.managed.FDC,0,R,,248
14,CT,product.Treated.managed.CT,0,R,,108
14,CT,product.Treated.managed.CWHvm_HW_FDC_H.CT,0,R,,108
14,CT,product.Yield.managed.CW,0,R,,238
14,CT,product.Yield.managed.FDC,0,R,,239
14,CT,product.Yield.managed.Total,0,R,,240
15,CC,product.HarvestedVolume.managed.CW.CC,0,R,,254
15,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,255
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,256
15,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,31
15,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,31
15,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,257
15,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,258
15,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,259
15,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,260
15,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,261
15,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,262
15,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,263
15,CC,product.SpeciesProp.managed.CW,0,R,,43
15,CC,product.SpeciesProp.managed.FDC,0,R,,237
15,CC,product.Treated.managed.CC,0,R,,45
15,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,45
15,CC,product.Yield.managed.CW,0,R,,254
15,CC,product.Yield.managed.FDC,0,R,,255
15,CC,product.Yield.managed.Total,0,R,,256
15,F1,product.Treated.managed.F1,0,R,,264
16,CC,product.HarvestedVolume.managed.CW.CC,0,R,,269
16,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,270
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,271
16,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,31
16,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,31
16,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,272
16,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,273
16,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,274
16,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,275
16,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,276
16,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,277
16,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,278
16,CC,product.SpeciesProp.managed.CW,0,R,,43
16,CC,product.SpeciesProp.managed.FDC,0,R,,237
16,CC,product.Treated.managed.CC,0,R,,45
16,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,45
16,CC,product.Yield.managed.CW,0,R,,269
16,CC,product.Yield.managed.FDC,0,R,,270
16,CC,product.Yield.managed.Total,0,R,,271
16,F2,product.Treated.managed.F2,0,R,,279
17,CC,product.HarvestedVolume.managed.CW.CC,0,R,,284
17,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,285
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,286
17,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,31
17,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,31
17,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,287
17,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,288
17,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,289
17,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,290
17,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,291
17,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,229
17,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,292
17,CC,product.SpeciesProp.managed.CW,0,R,,43
17,CC,product.SpeciesProp.managed.FDC,0,R,,237
17,CC,product.Treated.managed.CC,0,R,,45
17,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,45
17,CC,product.Yield.managed.CW,0,R,,284
17,CC,product.Yield.managed.FDC,0,R,,285
17,CC,product.Yield.managed.Total,0,R,,286
17,F3,product.Treated.managed.F3,0,R,,293
18,CC,product.HarvestedVolume.managed.CW.CC,0,R,,298
18,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,299
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,300
18,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,31
18,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,31
18,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,301
18,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,302
18,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,303
18,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,304
18,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,305
18,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,306
18,CC,product.QMDNumerator.managed.CWHvm_HW_FDC_H.CC,0,R,,307
18,CC,product.SpeciesProp.managed.CW,0,R,,43
18,CC,product.SpeciesProp.managed.FDC,0,R,,237
18,CC,product.Treated.managed.CC,0,R,,45
18,CC,product.Treated.managed.CWHvm_HW_FDC_H.CC,0,R,,45
18,CC,product.Yield.managed.CW,0,R,,298
18,CC,product.Yield.managed.FDC,0,R,,299
18,CC,product.Yield.managed.Total,0,R,,300
20,CC,product.HarvestedVolume.managed.CW.CC,0,R,,320
20,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,321
20,CC,product.HarvestedVolume.managed.HW.CC,0,R,,322
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,323
20,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,31
20,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,31
20,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,324
20,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,325
20,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,326
20,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,327
20,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,328
20,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,329
20,CC,product.QMDNumerator.managed.CWHvm_DR_HW_M.CC,0,R,,330
20,CC,product.Seral.area.immature.CWHvm_DR_HW_M.CC,0,R,,39
20,CC,product.Seral.area.mature.CWHvm_DR_HW_M.CC,0,R,,40
20,CC,product.Seral.area.overmature.CWHvm_DR_HW_M.CC,0,R,,41
20,CC,product.Seral.area.regenerating.CWHvm_DR_HW_M.CC,0,R,,31
20,CC,product.Seral.area.young.CWHvm_DR_HW_M.CC,0,R,,31
20,CC,product.SpeciesProp.managed.CW,0,R,,331
20,CC,product.SpeciesProp.managed.FDC,0,R,,332
20,CC,product.SpeciesProp.managed.HW,0,R,,333
20,CC,product.Treated.managed.CC,0,R,,45
20,CC,product.Treated.managed.CWHvm_DR_HW_M.CC,0,R,,45
20,CC,product.Yield.managed.CW,0,R,,320
20,CC,product.Yield.managed.FDC,0,R,,321
20,CC,product.Yield.managed.HW,0,R,,322
20,CC,product.Yield.managed.Total,0,R,,323
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,345
22,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,346
22,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,346
22,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,347
22,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,348
22,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,349
22,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,350
22,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,351
22,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,352
22,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,353
22,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,354
22,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,355
22,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,356
22,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,346
22,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,346
22,CC,product.Treated.managed.CC,0,R,,357
22,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,357
22,CC,product.Yield.managed.Total,0,R,,345
23,CC,product.HarvestedVolume.managed.CW.CC,0,R,,361
23,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,362
23,CC,product.HarvestedVolume.managed.HW.CC,0,R,,363
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,345
23,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,346
23,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,346
23,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,347
23,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,348
23,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,349
23,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,350
23,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,351
23,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,352
23,CC,product.QMDNumerator.managed.CWHvm_HW_CW_L.CC,0,R,,353
23,CC,product.Seral.area.immature.CWHvm_HW_CW_L.CC,0,R,,354
23,CC,product.Seral.area.mature.CWHvm_HW_CW_L.CC,0,R,,355
23,CC,product.Seral.area.overmature.CWHvm_HW_CW_L.CC,0,R,,356
23,CC,product.Seral.area.regenerating.CWHvm_HW_CW_L.CC,0,R,,346
23,CC,product.Seral.area.young.CWHvm_HW_CW_L.CC,0,R,,346
23,CC,product.SpeciesProp.managed.CW,0,R,,364
23,CC,product.SpeciesProp.managed.FDC,0,R,,365
23,CC,product.SpeciesProp.managed.HW,0,R,,366
23,CC,product.Treated.managed.CC,0,R,,357
23,CC,product.Treated.managed.CWHvm_HW_CW_L.CC,0,R,,357
23,CC,product.Yield.managed.CW,0,R,,361
23,CC,product.Yield.managed.FDC,0,R,,362
23,CC,product.Yield.managed.HW,0,R,,363
23,CC,product.Yield.managed.Total,0,R,,345
25,CC,product.HarvestedVolume.managed.CW.CC,0,R,,382
25,CC,product.HarvestedVolume.managed.FDC.CC,0,R,,383
25,CC,product.HarvestedVolume.managed.HW.CC,0,R,,384
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,385
25,CC,product.Logs_Grade_D.managed.Total.CC,0,R,,386
25,CC,product.Logs_Grade_F.managed.Total.CC,0,R,,386
25,CC,product.Logs_Grade_H.managed.Total.CC,0,R,,387
25,CC,product.Logs_Grade_I.managed.Total.CC,0,R,,388
25,CC,product.Logs_Grade_J.managed.Total.CC,0,R,,389
25,CC,product.Logs_Grade_U.managed.Total.CC,0,R,,390
25,CC,product.Logs_Grade_X.managed.Total.CC,0,R,,391
25,CC,product.Logs_Grade_Y.managed.Total.CC,0,R,,392
25,CC,product.QMDNumerator.managed.CWHvm_FDC_HW_L.CC,0,R,,393
25,CC,product.Seral.area.immature.CWHvm_FDC_HW_L.CC,0,R,,394
25,CC,product.Seral.area.mature.CWHvm_FDC_HW_L.CC,0,R,,395
25,CC,product.Seral.area.overmature.CWHvm_FDC_HW_L.CC,0,R,,396
25,CC,product.Seral.area.regenerating.CWHvm_FDC_HW_L.CC,0,R,,386
25,CC,product.Seral.area.young.CWHvm_FDC_HW_L.CC,0,R,,386
25,CC,product.SpeciesProp.managed.CW,0,R,,397
25,CC,product.SpeciesProp.managed.FDC,0,R,,398
25,CC,product.SpeciesProp.managed.HW,0,R,,399
25,CC,product.Treated.managed.CC,0,R,,400
25,CC,product.Treated.managed.CWHvm_FDC_HW_L.CC,0,R,,400
25,CC,product.Yield.managed.CW,0,R,,382
25,CC,product.Yield.managed.FDC,0,R,,383
25,CC,product.Yield.managed.HW,0,R,,384
25,CC,product.Yield.managed.Total,0,R,,385
25,PCT,product.QMDNumerator.managed.CWHvm_FDC_HW_L.PCT,0,R,,85
25,PCT,product.Treated.managed.CWHvm_FDC_HW_L.PCT,0,R,,86
